"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2004-05-26",14.3000001907349,14.4075002670288,14.1850004196167,14.4075002670288,6657600,9.76623725891113
"2004-05-27",14.4499998092651,14.7250003814697,14.4324998855591,14.647500038147,5481600,9.92892265319824
"2004-05-28",14.647500038147,14.647500038147,14.4849996566772,14.5799999237061,3074400,9.88316917419434
"2004-06-01",14.5825004577637,14.5825004577637,14.460000038147,14.5600004196167,4591200,9.86961460113525
"2004-06-02",14.5600004196167,14.6875,14.5325002670288,14.6499996185303,5242000,9.93062019348145
"2004-06-03",14.6525001525879,14.7124996185303,14.5950002670288,14.6774997711182,6658400,9.9492597579956
"2004-06-04",14.7524995803833,14.8474998474121,14.7124996185303,14.8149995803833,4172000,10.0424652099609
"2004-06-07",14.8625001907349,15.0325002670288,14.7825002670288,15.0050001144409,4041200,10.2230129241943
"2004-06-08",15,15.0024995803833,14.9300003051758,14.9975004196167,3486000,10.2179050445557
"2004-06-09",14.4750003814697,14.7924995422363,14.25,14.6949996948242,15794800,10.0118064880371
"2004-06-10",14.6949996948242,14.6949996948242,14.4549999237061,14.5500001907349,7658400,9.91301441192627
"2004-06-14",14.5500001907349,14.5500001907349,14.3374996185303,14.3400001525879,4038800,9.76994228363037
"2004-06-15",14.375,14.5424995422363,14.3299999237061,14.4525003433228,4018800,9.84658813476562
"2004-06-16",14.4549999237061,14.5625,14.4274997711182,14.5200004577637,2523200,9.89257717132568
"2004-06-17",14.5200004577637,14.5200004577637,14.3800001144409,14.4799995422363,2478800,9.86532306671143
"2004-06-18",14.4224996566772,14.5200004577637,14.3000001907349,14.4025001525879,4831200,9.81252479553223
"2004-06-21",14.4025001525879,14.4475002288818,14.3450002670288,14.3699998855591,2572400,9.79038238525391
"2004-06-22",14.3500003814697,14.3725004196167,14.1549997329712,14.2624998092651,4961200,9.71713924407959
"2004-06-23",14.2250003814697,14.5,14.1999998092651,14.5,8123200,9.87895393371582
"2004-06-24",14.5,14.710000038147,14.4549999237061,14.7025003433228,6172400,10.0169191360474
"2004-06-25",14.7025003433228,14.7749996185303,14.6549997329712,14.7049999237061,4136400,10.0186166763306
"2004-06-28",14.7049999237061,14.8249998092651,14.6424999237061,14.6899995803833,2834000,10.0083999633789
"2004-06-29",14.6625003814697,14.8874998092651,14.625,14.8474998474121,4171600,10.115704536438
"2004-06-30",14.8500003814697,14.8874998092651,14.7025003433228,14.8625001907349,3697200,10.1259279251099
"2004-07-01",14.8249998092651,14.8374996185303,14.6300001144409,14.7700004577637,4039600,10.0629053115845
"2004-07-02",14.7825002670288,14.7825002670288,14.6125001907349,14.6350002288818,5273200,9.97093200683594
"2004-07-06",14.5500001907349,14.6599998474121,14.4499998092651,14.4549999237061,4918400,9.84829235076904
"2004-07-07",14.4549999237061,14.5900001525879,14.4075002670288,14.5749998092651,5034400,9.93004703521729
"2004-07-08",14.5749998092651,14.602499961853,14.397500038147,14.397500038147,3660400,9.80911445617676
"2004-07-09",14.3999996185303,14.5450000762939,14.3699998855591,14.4724998474121,5246000,9.86021423339844
"2004-07-12",14.4125003814697,14.4575004577637,14.3074998855591,14.3800001144409,3896400,9.79719638824463
"2004-07-13",14.3999996185303,14.5249996185303,14.3374996185303,14.4224996566772,3554000,9.82614803314209
"2004-07-14",14.3625001907349,14.5174999237061,14.3500003814697,14.4399995803833,2763600,9.83807182312012
"2004-07-15",14.4750003814697,14.602499961853,14.4174995422363,14.5275001525879,2357200,9.89768886566162
"2004-07-16",14.625,14.647500038147,14.4700002670288,14.4700002670288,3561200,9.85851192474365
"2004-07-19",14.4750003814697,14.539999961853,14.3999996185303,14.4099998474121,2156000,9.81763076782227
"2004-07-20",14.4700002670288,14.5050001144409,14.4200000762939,14.4849996566772,4264400,9.8687334060669
"2004-07-21",14.5124998092651,14.6625003814697,14.3450002670288,14.3450002670288,4192800,9.77334403991699
"2004-07-22",14.3000001907349,14.3000001907349,14.0874996185303,14.1625003814697,4533600,9.64901351928711
"2004-07-23",14.1899995803833,14.2600002288818,14.0024995803833,14.0699996948242,3324400,9.5859899520874
"2004-07-26",14.0699996948242,14.0725002288818,13.8175001144409,13.914999961853,5803200,9.48038864135742
"2004-07-27",13.9125003814697,13.9200000762939,13.7224998474121,13.772500038147,5471600,9.38329982757568
"2004-07-28",13.7749996185303,14,13.7624998092651,13.9899997711182,4950000,9.53148746490479
"2004-07-29",14.0249996185303,14.1350002288818,14.0050001144409,14.1125001907349,4006000,9.61493968963623
"2004-07-30",14.085000038147,14.1199998855591,14.0074996948242,14.085000038147,2969200,9.59621143341064
"2004-08-02",14.085000038147,14.125,13.9700002670288,14.0775003433228,2931600,9.59109878540039
"2004-08-03",14.0775003433228,14.1049995422363,13.9925003051758,14.0600004196167,2344000,9.57917594909668
"2004-08-04",14.0150003433228,14.1400003433228,13.9750003814697,14.125,2790400,9.62346172332764
"2004-08-05",14.1625003814697,14.2574996948242,14.0749998092651,14.1125001907349,4033600,9.61493968963623
"2004-08-06",14.0275001525879,14.0299997329712,13.7700004577637,13.789999961853,4933200,9.39522457122803
"2004-08-09",13.7825002670288,13.875,13.6999998092651,13.7749996185303,5140000,9.38500308990479
"2004-08-10",13.7775001525879,13.9350004196167,13.7600002288818,13.9224996566772,4194400,9.48549842834473
"2004-08-11",13.9224996566772,14.0874996185303,13.835000038147,14.0349998474121,3024000,9.56214427947998
"2004-08-12",13.9975004196167,13.9975004196167,13.7849998474121,13.7849998474121,3050000,9.39181709289551
"2004-08-13",13.8249998092651,13.875,13.7325000762939,13.8100004196167,2963600,9.40884685516357
"2004-08-16",13.8100004196167,14.0074996948242,13.8000001907349,13.9925003051758,3649200,9.53318881988525
"2004-08-17",13.9875001907349,14.0424995422363,13.9224996566772,13.9274997711182,2667200,9.48890686035156
"2004-08-18",13.9274997711182,14.0550003051758,13.8774995803833,14.0550003051758,2386400,9.57577037811279
"2004-08-19",13.9975004196167,14.0500001907349,13.8649997711182,13.9075002670288,2888800,9.47527503967285
"2004-08-20",13.875,14.0749998092651,13.875,14.0625,1969600,9.5808801651001
"2004-08-23",14.0474996566772,14.1724996566772,13.9750003814697,13.9949998855591,2060800,9.53489303588867
"2004-08-24",14.0074996948242,14.1274995803833,13.9250001907349,14.1274995803833,5749200,9.62516498565674
"2004-08-25",14.0625,14.1999998092651,14.0074996948242,14.1949996948242,3456000,9.67114925384521
"2004-08-26",14.1875,14.2799997329712,14.0974998474121,14.1750001907349,2224400,9.65752792358398
"2004-08-27",14.1499996185303,14.2375001907349,14.1099996566772,14.1925001144409,1542800,9.66944980621338
"2004-08-30",14.1625003814697,14.2425003051758,14.0825004577637,14.1750001907349,1950000,9.65752792358398
"2004-08-31",14.1750001907349,14.2799997329712,14.1125001907349,14.2775001525879,1851600,9.72736167907715
"2004-09-01",14.3000001907349,14.3374996185303,14.1499996185303,14.2475004196167,2696000,9.70692348480225
"2004-09-02",14.3000001907349,14.414999961853,14.1999998092651,14.4125003814697,3088800,9.81933784484863
"2004-09-03",14.3424997329712,14.3824996948242,14.2425003051758,14.3100004196167,2753200,9.80050373077393
"2004-09-07",14.3125,14.3474998474121,14.1499996185303,14.3175001144409,4571600,9.80564308166504
"2004-09-08",14.3500003814697,14.7025003433228,14.3500003814697,14.6374998092651,6856000,10.0247964859009
"2004-09-09",14.6400003433228,14.6999998092651,14.5450000762939,14.5924997329712,3929200,9.99397945404053
"2004-09-10",14.5924997329712,14.7349996566772,14.5,14.727499961853,3067600,10.0864362716675
"2004-09-13",14.7124996185303,14.7150001525879,14.602499961853,14.6499996185303,4216000,10.0333623886108
"2004-09-14",14.6499996185303,14.6824998855591,14.6099996566772,14.6549997329712,3071200,10.0367813110352
"2004-09-15",14.6575002670288,14.7600002288818,14.6125001907349,14.7025003433228,3440400,10.069317817688
"2004-09-16",14.7025003433228,14.7600002288818,14.6525001525879,14.7124996185303,2860000,10.0761623382568
"2004-09-17",14.75,14.8149995803833,14.6274995803833,14.8149995803833,3828800,10.1463632583618
"2004-09-20",14.8000001907349,14.8299999237061,14.602499961853,14.6300001144409,2673600,10.01966381073
"2004-09-21",14.6625003814697,14.7425003051758,14.6350002288818,14.6774997711182,2826400,10.0521936416626
"2004-09-22",14.6400003433228,14.6424999237061,14.4549999237061,14.5249996185303,3624000,9.94775009155273
"2004-09-23",14.5749998092651,14.6625003814697,14.539999961853,14.5699996948242,3414800,9.9785680770874
"2004-09-24",14.5974998474121,14.8950004577637,14.5725002288818,14.8000001907349,4484800,10.1360893249512
"2004-09-27",14.8000001907349,14.8024997711182,14.6525001525879,14.6824998855591,3814000,10.0556144714355
"2004-09-28",14.6599998474121,14.6700000762939,14.5325002670288,14.6324996948242,4122000,10.0213747024536
"2004-09-29",14.6324996948242,14.7049999237061,14.6000003814697,14.7049999237061,2019200,10.0710258483887
"2004-09-30",14.6774997711182,14.6975002288818,14.5874996185303,14.6499996185303,3735600,10.0333623886108
"2004-10-01",14.6875,14.8874998092651,14.6700000762939,14.8725004196167,4497200,10.1857442855835
"2004-10-04",14.9499998092651,15.0550003051758,14.9049997329712,14.977499961853,4542000,10.2576551437378
"2004-10-05",14.9449996948242,14.9750003814697,14.835000038147,14.8874998092651,2804400,10.1960191726685
"2004-10-06",14.9300003051758,15.3999996185303,14.9250001907349,15.3924999237061,8487600,10.5418748855591
"2004-10-07",15.2250003814697,15.3800001144409,15.210000038147,15.3299999237061,4586000,10.4990720748901
"2004-10-08",15.3374996185303,15.5150003433228,15.3374996185303,15.4525003433228,5346400,10.5829706192017
"2004-10-11",15.4250001907349,15.522500038147,15.414999961853,15.4799995422363,2247200,10.6018009185791
"2004-10-12",15.4575004577637,15.460000038147,15.3474998474121,15.3774995803833,5088800,10.5316047668457
"2004-10-13",15.3999996185303,15.4375,15.0775003433228,15.0825004577637,7028000,10.3295612335205
"2004-10-14",15.0825004577637,15.1549997329712,15.0450000762939,15.0725002288818,3571600,10.3227205276489
"2004-10-15",15.0874996185303,15.1999998092651,15.0474996566772,15.1225004196167,3086000,10.3569583892822
"2004-10-18",15.1225004196167,15.2674999237061,15.0424995422363,15.2674999237061,3183600,10.4562664031982
"2004-10-19",15.2600002288818,15.3175001144409,15.1549997329712,15.1750001907349,4224000,10.392915725708
"2004-10-20",15.1625003814697,15.2224998474121,15.0974998474121,15.1700000762939,3970000,10.3894901275635
"2004-10-21",14.9250001907349,15.3450002670288,14.9250001907349,15.25,8069200,10.444281578064
"2004-10-22",15.3500003814697,15.3999996185303,15.1850004196167,15.25,5419600,10.444281578064
"2004-10-25",15.2524995803833,15.3374996185303,15.1774997711182,15.3125,4645200,10.4870853424072
"2004-10-26",15.2875003814697,15.5550003051758,15.2299995422363,15.5550003051758,3889200,10.6531677246094
"2004-10-27",15.5,15.9174995422363,15.4674997329712,15.8125,5774400,10.8295249938965
"2004-10-28",15.6750001907349,15.7200002670288,15.5775003433228,15.6575002670288,3630000,10.7233667373657
"2004-10-29",15.6599998474121,15.7650003433228,15.6099996566772,15.7425003051758,3552000,10.7815790176392
"2004-11-01",15.7674999237061,15.7924995422363,15.6599998474121,15.710000038147,3974000,10.7593231201172
"2004-11-02",15.710000038147,15.7775001525879,15.6374998092651,15.7075004577637,3296800,10.7576103210449
"2004-11-03",15.710000038147,15.9624996185303,15.6875,15.9525003433228,4171600,10.925407409668
"2004-11-04",15.9250001907349,16.3999996185303,15.8774995803833,16.3500003814697,9547600,11.1976346969604
"2004-11-05",16.3250007629395,16.3274993896484,16.1474990844727,16.2374992370605,4393600,11.1205921173096
"2004-11-08",16.2600002288818,16.2649993896484,16.1100006103516,16.1900005340576,3681600,11.0880613327026
"2004-11-09",16.1924991607666,16.2549991607666,16.1424999237061,16.1875,3164800,11.0863494873047
"2004-11-10",16.2474994659424,16.2474994659424,15.9849996566772,15.9849996566772,4075600,10.9476642608643
"2004-11-11",15.9750003814697,16.0324993133545,15.8874998092651,16.0125007629395,5429200,10.9664974212646
"2004-11-12",16,16.1849994659424,15.8900003433228,16.1725006103516,2855600,11.076075553894
"2004-11-15",16.1375007629395,16.2600002288818,16.0849990844727,16.1175003051758,2933600,11.038405418396
"2004-11-16",16.0524997711182,16.1299991607666,15.9849996566772,16,3180000,10.9579343795776
"2004-11-17",15.9825000762939,16.0699996948242,15.8474998474121,15.8474998474121,4171600,10.8534927368164
"2004-11-18",15.8725004196167,15.8999996185303,15.7849998474121,15.8249998092651,3972800,10.8380851745605
"2004-11-19",15.8275003433228,15.8800001144409,15.75,15.7775001525879,2510800,10.8055505752563
"2004-11-22",15.6625003814697,15.9449996948242,15.6525001525879,15.8625001907349,4247600,10.8637647628784
"2004-11-23",15.8625001907349,15.9399995803833,15.7624998092651,15.8900003433228,4084000,10.8826007843018
"2004-11-24",15.7950000762939,15.9350004196167,15.7950000762939,15.8774995803833,3418800,10.8740396499634
"2004-11-26",15.8249998092651,15.914999961853,15.7849998474121,15.852499961853,1259600,10.8569183349609
"2004-11-29",15.8900003433228,15.9099998474121,15.7250003814697,15.789999961853,2588800,10.8141088485718
"2004-11-30",15.7550001144409,15.914999961853,15.7425003051758,15.8599996566772,3063600,10.8620538711548
"2004-12-01",15.8625001907349,16.2099990844727,15.7825002670288,16.2024993896484,4395600,11.0966215133667
