"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2003-12-12",38.9700012207031,39.1399993896484,38.7249984741211,39.0099983215332,3660200,23.4484310150146
"2003-12-15",39.4949989318848,39.8349990844727,39.2449989318848,39.2599983215332,6112400,23.5986995697021
"2003-12-16",39.2849998474121,40.560001373291,39.2849998474121,40.5099983215332,8157000,24.3500671386719
"2003-12-17",40.2999992370605,41.0299987792969,40.064998626709,41.0099983215332,6386200,24.6506061553955
"2003-12-18",41.0750007629395,42.0999984741211,40.7999992370605,41.8549995422363,8481400,25.1585216522217
"2003-12-19",42.0999984741211,42.375,41.5499992370605,42.375,10107000,25.4710922241211
"2003-12-22",42.3199996948242,42.4749984741211,41.8450012207031,41.8899993896484,5316800,25.1795597076416
"2003-12-23",41.8950004577637,42.0750007629395,41.4700012207031,41.8250007629395,4049600,25.1404876708984
"2003-12-24",41.6650009155273,41.9799995422363,41.5,41.7550010681152,1674400,25.0984172821045
"2003-12-26",41.6300010681152,42.0550003051758,41.5299987792969,41.8549995422363,776400,25.1585216522217
"2003-12-29",41.9500007629395,42.3800010681152,41.9500007629395,42.2999992370605,2537400,25.4260082244873
"2003-12-30",42.25,42.3849983215332,41.9300003051758,42.0349998474121,2185400,25.2667198181152
"2003-12-31",42.2000007629395,42.2099990844727,41.5,41.5099983215332,4476000,24.951150894165
"2004-01-02",41.5849990844727,41.8450012207031,41.2599983215332,41.3250007629395,4172800,24.8399620056152
"2004-01-05",41.9249992370605,42.5800018310547,41.8549995422363,42.4500007629395,6184200,25.516170501709
"2004-01-06",42.1599998474121,42.2350006103516,41.5999984741211,41.7000007629395,6190400,25.0653629302979
"2004-01-07",41.7599983215332,41.7599983215332,41.1549987792969,41.2449989318848,6203200,24.7918663024902
"2004-01-08",41.3699989318848,41.5950012207031,40.875,40.9249992370605,4844400,24.5995082855225
"2004-01-09",40.5250015258789,40.8250007629395,40.0999984741211,40.2249984741211,6068600,24.178747177124
"2004-01-12",40.5499992370605,41.3499984741211,40.5299987792969,41.2249984741211,4166200,24.7798519134521
"2004-01-13",41.4749984741211,41.7999992370605,40.4850006103516,41.25,5228200,24.794864654541
"2004-01-14",41.2350006103516,42.0349998474121,41.2350006103516,41.8499984741211,4498000,25.155517578125
"2004-01-15",42,42.5,41.2949981689453,41.689998626709,3720600,25.1706142425537
"2004-01-16",42,42.4749984741211,41.8300018310547,42.0699996948242,5083400,25.4000434875488
"2004-01-20",41.7999992370605,42.0050010681152,41.0750007629395,41.0750007629395,4803400,24.7993049621582
"2004-01-21",41.1049995422363,41.7599983215332,40.7200012207031,41.7000007629395,4066600,25.1766471862793
"2004-01-22",41.7750015258789,42.3549995422363,41.564998626709,42,4110800,25.3577747344971
"2004-01-23",42.0400009155273,42.0849990844727,41.5750007629395,42.0849990844727,4675200,25.4090957641602
"2004-01-26",41.8499984741211,42.5449981689453,41.3349990844727,42.5050010681152,4635000,25.6626739501953
"2004-01-27",42.8499984741211,42.8499984741211,41,41,9249000,24.754020690918
"2004-01-28",40.6500015258789,41.0750007629395,39.5999984741211,39.810001373291,7843000,24.0355548858643
"2004-01-29",40,40.0800018310547,38.375,38.6300010681152,10858000,23.3231201171875
"2004-01-30",38.5250015258789,39.2249984741211,38.5050010681152,39.064998626709,9041400,23.5857582092285
"2004-02-02",39.125,39.2750015258789,38.6150016784668,38.7449989318848,7814400,23.3925514221191
"2004-02-03",38.7249984741211,38.7249984741211,38.2099990844727,38.5200004577637,8211000,23.2567119598389
"2004-02-04",38.125,38.2599983215332,37.8849983215332,37.9500007629395,8467000,22.912561416626
"2004-02-05",37.9000015258789,38.5699996948242,37.6399993896484,38.1599998474121,7881000,23.0393562316895
"2004-02-06",38.2000007629395,39.4099998474121,38.2000007629395,39.25,5229600,23.697437286377
"2004-02-09",39.2299995422363,39.3400001525879,38.7599983215332,38.8349990844727,2939600,23.4468975067139
"2004-02-10",38.7700004577637,38.9000015258789,38.0750007629395,38.2799987792969,5732600,23.1118106842041
"2004-02-11",38.1549987792969,39.4799995422363,38.0099983215332,39.4799995422363,6356600,23.8363189697266
"2004-02-12",39.375,39.625,39.0849990844727,39.3450012207031,3096400,23.7548046112061
"2004-02-13",39.25,39.5299987792969,38.6500015258789,38.7099990844727,3749000,23.3714256286621
"2004-02-17",39.3250007629395,39.9449996948242,39.25,39.7599983215332,4740000,24.0053615570068
"2004-02-18",39.6100006103516,39.7750015258789,39.1349983215332,39.4550018310547,3079400,23.8212089538574
"2004-02-19",39.625,39.8650016784668,39.2400016784668,39.2649993896484,3372800,23.7065010070801
"2004-02-20",39.2649993896484,39.3250007629395,38.0449981689453,38.4099998474121,5351200,23.1902942657471
"2004-02-23",38.5999984741211,38.9099998474121,38.2799987792969,38.6100006103516,3589400,23.3110427856445
"2004-02-24",38.4000015258789,38.75,38.1800003051758,38.3499984741211,3252200,23.1540660858154
"2004-02-25",38.3250007629395,38.75,38.0849990844727,38.5900001525879,3886600,23.2989711761475
"2004-02-26",38.5,39.2799987792969,38.4300003051758,38.9749984741211,3620400,23.5314197540283
"2004-02-27",38.8499984741211,38.8499984741211,37.8499984741211,37.875,7388200,22.8672847747803
"2004-03-01",38,38.8050003051758,37.9249992370605,38.4199981689453,4757800,23.1963329315186
"2004-03-02",38.125,38.9150009155273,38.060001373291,38.7949981689453,4534200,23.4227333068848
"2004-03-03",38.7999992370605,39.0900001525879,38.6199989318848,38.6599998474121,3606200,23.341236114502
"2004-03-04",38.5349998474121,38.6300010681152,38.2599983215332,38.4500007629395,2649800,23.2144451141357
"2004-03-05",38.0499992370605,38.5499992370605,37.9749984741211,38.185001373291,5206000,23.0544490814209
"2004-03-08",38.8250007629395,39.125,38.4449996948242,38.4449996948242,5699200,23.2114238739014
"2004-03-09",38.625,38.9900016784668,37.9850006103516,38.2000007629395,5101800,23.0635166168213
"2004-03-10",38.5,38.7000007629395,36.685001373291,36.7550010681152,9450400,22.1910762786865
"2004-03-11",36.6749992370605,37.25,36.2550010681152,36.5750007629395,7803400,22.0823936462402
"2004-03-12",36.6650009155273,37.4650001525879,36.5050010681152,37.4650001525879,5666600,22.6197376251221
"2004-03-15",37.0499992370605,37.3300018310547,36.8250007629395,36.9900016784668,5711600,22.3329544067383
"2004-03-16",37.25,37.9300003051758,37.125,37.6749992370605,6185200,22.7465362548828
"2004-03-17",37.7750015258789,38.7449989318848,37.75,38.6100006103516,5044400,23.3110427856445
"2004-03-18",38.4850006103516,38.7000007629395,37.7750015258789,38.5999984741211,4893400,23.3050022125244
"2004-03-19",38.6049995422363,38.935001373291,38.1049995422363,38.1500015258789,4883800,23.0333099365234
"2004-03-22",37.8250007629395,37.9000015258789,37.435001373291,37.75,3908200,22.7918148040771
"2004-03-23",37.8499984741211,38.375,37.7400016784668,37.9249992370605,4311800,22.8974628448486
"2004-03-24",37.9749984741211,38.3300018310547,37.7900009155273,38.1650009155273,3443600,23.0423717498779
"2004-03-25",38.25,38.5999984741211,37.9749984741211,38.5750007629395,3494400,23.2899227142334
"2004-03-26",38.4749984741211,39.125,38.2249984741211,38.7200012207031,3820000,23.377462387085
"2004-03-29",39.2200012207031,39.8499984741211,39.2200012207031,39.7400016784668,5055400,23.9932861328125
"2004-03-30",39.6399993896484,40.0200004577637,39.1049995422363,40,6002400,24.150260925293
"2004-03-31",39.7299995422363,39.9249992370605,39.435001373291,39.5349998474121,3436600,23.8695220947266
"2004-04-01",39.5750007629395,40.0200004577637,39.25,39.5,3429000,23.8484020233154
"2004-04-02",40.125,40.7649993896484,39.7849998474121,40.5999984741211,5519400,24.5125141143799
"2004-04-05",40.5,41.2550010681152,40.2999992370605,41.2050018310547,3417800,24.877779006958
"2004-04-06",41,41.6399993896484,40.9500007629395,41.4550018310547,4342800,25.0287284851074
"2004-04-07",41.310001373291,41.4000015258789,40.7099990844727,41.0499992370605,4794000,24.7842121124268
"2004-04-08",41.3499984741211,41.5950012207031,40.9000015258789,40.9900016784668,2356400,24.7479858398438
"2004-04-12",41.0999984741211,41.9000015258789,41,41.875,3497000,25.2823085784912
"2004-04-13",41.9300003051758,42.0750007629395,40.7000007629395,41.0099983215332,5195400,24.7600517272949
"2004-04-14",40.8349990844727,41.1949996948242,40.0750007629395,40.5149993896484,5116200,24.4612007141113
"2004-04-15",40.625,40.9799995422363,40.1450004577637,40.4000015258789,3980400,24.3917579650879
"2004-04-16",40.8499984741211,41.0299987792969,40.3950004577637,40.9850006103516,3499800,24.7449550628662
"2004-04-19",40.9749984741211,40.9799995422363,40.3499984741211,40.5,3235800,24.4521484375
"2004-04-20",40.625,41.0349998474121,39.9300003051758,39.9900016784668,4575000,24.1442337036133
"2004-04-21",40,40.5900001525879,39.2099990844727,40.5400009155273,6023400,24.4762935638428
"2004-04-22",41.5,42.3800010681152,40.8349990844727,42.0499992370605,10813200,25.5043449401855
"2004-04-23",42.0550003051758,42.1549987792969,40.875,40.9799995422363,7014600,24.8553733825684
"2004-04-26",41,41.0349998474121,40.4150009155273,40.4500007629395,4947600,24.5339202880859
"2004-04-27",40.6500015258789,41,40.4550018310547,40.9000015258789,4461000,24.8068428039551
"2004-04-28",41,41.0849990844727,39.5699996948242,39.8499984741211,5506000,24.169994354248
"2004-04-29",40.1500015258789,40.1500015258789,38.4949989318848,38.7900009155273,6920200,23.5270729064941
"2004-04-30",39,39.4749984741211,38.564998626709,38.8650016784668,5599600,23.5725708007812
"2004-05-03",38.9500007629395,39.8499984741211,38.9300003051758,39.685001373291,3710600,24.0699253082275
"2004-05-04",39.685001373291,39.810001373291,39.0050010681152,39.5050010681152,4164000,23.9607486724854
"2004-05-05",39.4949989318848,39.5750007629395,39.0999984741211,39.4000015258789,3516000,23.8970527648926
"2004-05-06",39.2000007629395,39.2000007629395,38.3549995422363,38.9249992370605,3812800,23.6089706420898
"2004-05-07",38.7000007629395,39.2649993896484,38.5550003051758,38.560001373291,4857000,23.387580871582
"2004-05-10",38.0499992370605,38.0550003051758,36.1100006103516,36.439998626709,14209400,22.1017475128174
"2004-05-11",36.6300010681152,36.8050003051758,36.3499984741211,36.5499992370605,7685400,22.1684665679932
"2004-05-12",36.6500015258789,37.4500007629395,36.1450004577637,37.4300003051758,6281200,22.7022094726562
"2004-05-13",37.2400016784668,37.8250007629395,36.9300003051758,37.3300018310547,4856800,22.6415596008301
"2004-05-14",37.25,38.1049995422363,37.0149993896484,37.8450012207031,4854400,22.953914642334
"2004-05-17",37.1500015258789,37.2249984741211,36.3499984741211,36.7700004577637,5203400,22.3019027709961
"2004-05-18",37.2750015258789,37.3499984741211,36.5550003051758,36.875,4745200,22.3655872344971
"2004-05-19",37.25,37.625,36.7799987792969,36.9000015258789,5559800,22.3807563781738
"2004-05-20",36.9000015258789,36.9049987792969,36.0499992370605,36.1300010681152,6378200,21.9137306213379
"2004-05-21",36.2799987792969,36.5400009155273,36.0050010681152,36.5149993896484,4399800,22.1472415924072
"2004-05-24",37.5,37.875,36.8250007629395,37,7180200,22.4414005279541
"2004-05-25",36.9000015258789,37.3349990844727,36.685001373291,37.3250007629395,5267800,22.6385307312012
"2004-05-26",37.3250007629395,37.6049995422363,37.25,37.4249992370605,4146800,22.699182510376
"2004-05-27",37.625,38.2350006103516,37.3199996948242,37.5849990844727,4933400,22.7962169647217
"2004-05-28",37.625,37.8950004577637,37.4749984741211,37.6749992370605,2859200,22.8508129119873
"2004-06-01",37.6749992370605,38.1650009155273,37.5299987792969,37.9799995422363,3725600,23.0357875823975
"2004-06-02",38.0499992370605,38.3699989318848,37.8600006103516,38.2099990844727,4106000,23.1752986907959
"2004-06-03",38.0149993896484,38.1699981689453,37.5499992370605,37.5750007629395,3496600,22.7901515960693
"2004-06-04",37.8050003051758,38.1549987792969,37.1500015258789,37.75,4757400,22.896297454834
"2004-06-07",38.0999984741211,38.8800010681152,38.0750007629395,38.8499984741211,3319800,23.5634708404541
"2004-06-08",38.5999984741211,38.875,38.3800010681152,38.560001373291,3924400,23.387580871582
"2004-06-09",38.4900016784668,38.5750007629395,37.6650009155273,37.7000007629395,4578800,22.8659763336182
"2004-06-10",37.8250007629395,38.0750007629395,37.5999984741211,37.7999992370605,3345800,22.9266262054443
"2004-06-14",37.7999992370605,37.8050003051758,37.3050003051758,37.3800010681152,2451600,22.6718826293945
"2004-06-15",37.5,37.9199981689453,37.435001373291,37.6949996948242,4769800,22.8629322052002
"2004-06-16",37.7099990844727,37.7999992370605,36.9449996948242,37.0050010681152,5287800,22.4444332122803
"2004-06-17",37.0050010681152,37.4449996948242,37,37.3600006103516,4065200,22.6597595214844
"2004-06-18",37.2249984741211,37.4799995422363,37.064998626709,37.2099990844727,6653200,22.568775177002
"2004-06-21",37.4500007629395,37.7200012207031,37.2599983215332,37.4900016784668,3327600,22.7386054992676
"2004-06-22",38,38.3250007629395,37.5550003051758,38.3250007629395,4883200,23.2450504302979
"2004-06-23",38.3450012207031,38.9449996948242,38.1749992370605,38.9449996948242,4114200,23.6210823059082
"2004-06-24",39.0699996948242,39.7000007629395,39.0149993896484,39.5499992370605,5932800,23.9880485534668
"2004-06-25",39.4249992370605,39.6199989318848,39.0099983215332,39.0750007629395,5163400,23.6999454498291
"2004-06-28",39.2750015258789,39.3899993896484,38.5750007629395,38.7400016784668,3518200,23.4967498779297
"2004-06-29",38.7000007629395,39.5250015258789,38.5250015258789,39.4099998474121,3816000,23.9031219482422
"2004-06-30",39.4000015258789,39.7999992370605,39,39.7200012207031,5106000,24.0911521911621
"2004-07-01",39.5999984741211,39.6949996948242,38.8699989318848,39.0900001525879,3636800,23.709041595459
"2004-07-02",39.0900001525879,39.0950012207031,38.1949996948242,38.3600006103516,3955000,23.2662677764893
"2004-07-06",38.3600006103516,38.4850006103516,38.0099983215332,38.3650016784668,3237200,23.2693119049072
"2004-07-07",38.2400016784668,38.7849998474121,38.125,38.75,2808600,23.5028209686279
"2004-07-08",38.6749992370605,38.7350006103516,38.2449989318848,38.2649993896484,3382000,23.2086544036865
"2004-07-09",38.5499992370605,38.8199996948242,38.3950004577637,38.5400009155273,3442000,23.3754615783691
"2004-07-12",38.5400009155273,39.1949996948242,38.3300018310547,39.1150016784668,2911800,23.7242031097412
"2004-07-13",38.7799987792969,39.6599998474121,38.7799987792969,39.6349983215332,4124600,24.0395946502686
"2004-07-14",39.4749984741211,39.7150001525879,39.1699981689453,39.3899993896484,3845600,23.8909931182861
"2004-07-15",39.3899993896484,39.814998626709,39.3349990844727,39.7000007629395,2916600,24.0790176391602
"2004-07-16",39.7400016784668,39.7999992370605,38.8600006103516,38.9049987792969,4241400,23.7193222045898
"2004-07-19",38.9099998474121,39.2949981689453,38.7099990844727,39.0950012207031,3474800,23.8351459503174
"2004-07-20",39.0999984741211,39.3650016784668,38.7649993896484,39.0349998474121,2848000,23.7985744476318
"2004-07-21",39.2249984741211,39.6049995422363,38.2649993896484,38.4749984741211,4892400,23.4571552276611
"2004-07-22",36.25,36.9150009155273,35.5250015258789,36.7649993896484,17837000,22.4146041870117
"2004-07-23",36.7649993896484,37.0750007629395,36.2350006103516,36.6100006103516,7610600,22.3201122283936
"2004-07-26",36.6150016784668,36.8950004577637,36.189998626709,36.2999992370605,5043800,22.1311187744141
"2004-07-27",36.2999992370605,36.3250007629395,35.75,36.0849990844727,6918000,22.000036239624
"2004-07-28",36.0900001525879,36.9550018310547,35.9949989318848,36.7150001525879,6343800,22.3841342926025
"2004-07-29",36.9749984741211,37.1300010681152,36.5299987792969,36.9650001525879,3329400,22.536548614502
"2004-07-30",36.9650001525879,37.0499992370605,36.560001373291,36.7449989318848,3467800,22.4024257659912
"2004-08-02",36.6199989318848,36.7449989318848,36.375,36.5499992370605,4189800,22.2835388183594
"2004-08-03",36.5499992370605,36.5499992370605,35.6199989318848,35.8400001525879,7607600,21.8506603240967
"2004-08-04",36,36.0950012207031,35.75,35.8499984741211,6272800,21.8567676544189
"2004-08-05",35.9249992370605,35.9550018310547,34.810001373291,34.810001373291,6006400,21.2227077484131
"2004-08-06",34.5750007629395,35.4500007629395,34.25,35.125,9485600,21.4147548675537
"2004-08-09",35.375,35.4949989318848,34.9700012207031,35.0349998474121,3340800,21.3598861694336
"2004-08-10",35.0299987792969,35.6599998474121,34.9249992370605,35.6300010681152,4053800,21.7226428985596
"2004-08-11",35.5050010681152,36.0750007629395,35.2750015258789,36.0299987792969,4323000,21.9665107727051
"2004-08-12",35.75,35.9900016784668,35.6349983215332,35.8800010681152,5892600,21.8750610351562
"2004-08-13",35.8250007629395,36.0750007629395,35.6549987792969,35.875,4379400,21.8720111846924
"2004-08-16",35.875,36.435001373291,35.6399993896484,36.435001373291,4745600,22.2134265899658
"2004-08-17",36.7999992370605,37.0999984741211,36.0999984741211,36.2400016784668,6229000,22.0945415496826
"2004-08-18",36.1150016784668,36.3899993896484,36.0250015258789,36.25,4389200,22.1006336212158
"2004-08-19",36.25,36.2550010681152,35.3450012207031,35.6450004577637,5305200,21.7317810058594
"2004-08-20",35.5,36.2900009155273,35.5,36.1199989318848,3947800,22.021369934082
"2004-08-23",36.2449989318848,36.3849983215332,35.9300003051758,36.0250015258789,2516600,21.9634532928467
"2004-08-24",36.9249992370605,36.9249992370605,36.435001373291,36.5750007629395,5324200,22.2987728118896
"2004-08-25",36.6650009155273,37.0050010681152,36.4249992370605,36.935001373291,4168000,22.5182571411133
"2004-08-26",36.935001373291,37.0449981689453,36.6349983215332,36.8549995422363,2586600,22.4694843292236
"2004-08-27",36.9300003051758,37.0200004577637,36.6749992370605,36.8499984741211,2037000,22.4664306640625
"2004-08-30",36.7750015258789,36.7750015258789,36.1199989318848,36.125,2704400,22.0244274139404
"2004-08-31",36.2200012207031,36.5099983215332,36,36.3499984741211,2309800,22.1615924835205
"2004-09-01",36.435001373291,36.7249984741211,36.2249984741211,36.310001373291,3301600,22.1372184753418
"2004-09-02",36.3849983215332,36.6300010681152,36.1300010681152,36.5900001525879,3238000,22.3079223632812
"2004-09-03",36.75,36.9449996948242,36.5800018310547,36.7799987792969,2645800,22.4237613677979
"2004-09-07",37.1150016784668,37.8199996948242,37.0750007629395,37.7200012207031,5689800,22.9968509674072
"2004-09-08",37.6150016784668,37.7350006103516,37.4500007629395,37.5999984741211,2582400,22.9236927032471
"2004-09-09",37.5999984741211,37.689998626709,37.2249984741211,37.435001373291,3565400,22.8230972290039
"2004-09-10",37.5999984741211,37.5999984741211,36.9850006103516,37.5499992370605,3063200,22.8932075500488
"2004-09-13",37.6500015258789,38.0550003051758,37.6300010681152,37.9799995422363,3771800,23.1553592681885
"2004-09-14",38,38,37.6199989318848,37.8600006103516,2927400,23.0822086334229
"2004-09-15",37.7999992370605,37.7999992370605,37.2299995422363,37.3250007629395,3351200,22.7560367584229
"2004-09-16",37.3250007629395,37.7000007629395,37.2599983215332,37.4199981689453,2389400,22.8139514923096
"2004-09-17",37.625,38.0999984741211,37.5299987792969,38.060001373291,4933400,23.2041454315186
"2004-09-20",37.8499984741211,38.2949981689453,37.7949981689453,37.939998626709,2637800,23.1309757232666
"2004-09-21",37.9949989318848,38.3849983215332,37.9300003051758,38.1650009155273,3407600,23.2681522369385
"2004-09-22",38.0499992370605,38.0550003051758,37.5299987792969,37.6800003051758,3450200,22.9724578857422
"2004-09-23",37.6800003051758,37.7400016784668,37.064998626709,37.25,3271000,22.7103080749512
"2004-09-24",37.0999984741211,37.6300010681152,37.0999984741211,37.3800010681152,3156400,22.7895584106445
"2004-09-27",37.1100006103516,37.3499984741211,37.0050010681152,37.2099990844727,2538400,22.6859245300293
"2004-09-28",37.2750015258789,38.9550018310547,37.2700004577637,38.4500007629395,9189800,23.4419136047363
"2004-09-29",38.625,40.2750015258789,38.5099983215332,40.25,14205200,24.5393295288086
"2004-09-30",40.2000007629395,40.6500015258789,39.9249992370605,40.2249984741211,8609600,24.524076461792
"2004-10-01",40.2200012207031,40.4850006103516,39.9599990844727,40.2999992370605,7250400,24.5697937011719
"2004-10-04",40.375,40.9949989318848,40.375,40.625,5685000,24.7679462432861
"2004-10-05",40.625,40.6549987792969,40.0449981689453,40.185001373291,4108400,24.4996967315674
"2004-10-06",40.185001373291,40.5,40.0699996948242,40.5,3496600,24.6917419433594
"2004-10-07",40.6500015258789,40.8250007629395,39.9449996948242,40,4044600,24.3869037628174
"2004-10-08",40.0050010681152,40.125,39.6049995422363,39.75,3201000,24.2344875335693
"2004-10-11",39.75,40.1500015258789,39.6049995422363,39.7050018310547,1914400,24.2070484161377
"2004-10-12",39.5849990844727,40.125,39.25,39.8699989318848,3672000,24.3076477050781
"2004-10-13",39.875,39.875,39.0250015258789,39.5449981689453,7324800,24.1094970703125
"2004-10-14",39.5449981689453,39.9700012207031,39.2200012207031,39.75,5250800,24.2344875335693
"2004-10-15",39.7550010681152,40.8650016784668,39.75,40.5449981689453,6098200,24.7191696166992
"2004-10-18",40.5050010681152,40.5800018310547,40.0750007629395,40.564998626709,4689400,24.7313804626465
"2004-10-19",40.6650009155273,40.9949989318848,40.1399993896484,40.435001373291,5197200,24.6521053314209
"2004-10-20",40.560001373291,40.8650016784668,40.0449981689453,40.3950004577637,5129400,24.6277275085449
"2004-10-21",40.189998626709,40.4199981689453,38.375,38.5149993896484,16267600,23.601318359375
"2004-10-22",39.0149993896484,39.5,38.6500015258789,38.6699981689453,9025000,23.6963005065918
"2004-10-25",38.6749992370605,39.310001373291,38.5250015258789,39.1699981689453,4387800,24.0026760101318
"2004-10-26",39.0999984741211,39.7599983215332,39.0999984741211,39.7050018310547,4759400,24.3305206298828
"2004-10-27",39.5800018310547,40.5400009155273,39.4949989318848,40.4000015258789,6047400,24.7564029693604
"2004-10-28",40.2000007629395,40.3300018310547,39.5149993896484,39.7649993896484,6464400,24.3672981262207
"2004-10-29",39.7700004577637,40.3899993896484,39.7449989318848,40.2700004577637,3871200,24.6767463684082
"2004-11-01",40.4500007629395,40.9550018310547,40.3400001525879,40.9199981689453,5245800,25.0750541687012
"2004-11-02",40.9850006103516,41.6399993896484,40.8050003051758,40.9949989318848,6079200,25.1210174560547
"2004-11-03",42,42.2400016784668,41.7799987792969,42.125,6915200,25.8134613037109
"2004-11-04",42.2350006103516,43.1599998474121,41.9500007629395,42.939998626709,7655400,26.312873840332
"2004-11-05",43.0999984741211,43.9249992370605,42.9650001525879,43.5849990844727,7455600,26.7081203460693
"2004-11-08",43.5050010681152,43.7449989318848,43.0950012207031,43.5050010681152,4181000,26.6591033935547
"2004-11-09",43.4000015258789,44.2700004577637,43.3600006103516,44.1549987792969,5516200,27.0573959350586
"2004-11-10",44.2550010681152,44.4949989318848,44.0250015258789,44.3699989318848,5291400,27.1891536712646
"2004-11-11",44.4900016784668,45,44.4599990844727,44.9249992370605,4492000,27.5292491912842
"2004-11-12",44.9749984741211,44.9850006103516,44.2949981689453,44.9850006103516,4662600,27.5660209655762
"2004-11-15",44.9099998474121,45.3250007629395,44.7000007629395,44.8450012207031,4194000,27.4802303314209
"2004-11-16",44.9700012207031,45.25,44.5750007629395,44.939998626709,4628600,27.5384292602539
"2004-11-17",45.4500007629395,45.7350006103516,45.0800018310547,45.439998626709,3939400,27.8448390960693
"2004-11-18",45.439998626709,45.8899993896484,45.064998626709,45.7200012207031,3567400,28.0164070129395
"2004-11-19",45.7200012207031,45.7200012207031,45.0499992370605,45.0900001525879,3919800,27.6303691864014
"2004-11-22",45.125,45.4650001525879,44.8050003051758,45.0499992370605,3692000,27.6058540344238
"2004-11-23",45.7000007629395,45.875,45.0050010681152,45.4449996948242,5179800,27.8478965759277
"2004-11-24",45.5,46.0499992370605,45.3650016784668,46.0299987792969,3674000,28.2063694000244
"2004-11-26",46.125,46.439998626709,46.0449981689453,46.4000015258789,1418600,28.4331188201904
"2004-11-29",46.4000015258789,46.5999984741211,45.3800010681152,45.5800018310547,5228000,27.9306259155273
"2004-11-30",45.4000015258789,45.8899993896484,45.0999984741211,45.7750015258789,4185000,28.0501194000244
"2004-12-01",45.7750015258789,46.3300018310547,45.7700004577637,46.3250007629395,3336400,28.3871555328369
"2004-12-02",46.3250007629395,46.3250007629395,45.5299987792969,45.8650016784668,3408600,28.1052684783936
"2004-12-03",45.7400016784668,45.9150009155273,45.0499992370605,45.4599990844727,4909600,27.8570919036865
"2004-12-06",45.4650001525879,45.7000007629395,45.2050018310547,45.2849998474121,2917000,27.7498664855957
"2004-12-07",45.4099998474121,46.2900009155273,45.3549995422363,45.4099998474121,4527400,27.8264503479004
"2004-12-08",45.4099998474121,45.5299987792969,45.0099983215332,45.314998626709,3430600,27.7682304382324
"2004-12-09",45.0999984741211,45.875,44.5950012207031,45.7350006103516,5305200,28.0256042480469
"2004-12-10",45.7350006103516,46.0449981689453,45.5,45.810001373291,2900600,28.0715618133545
