"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2004-01-05",37.9900016784668,37.9900016784668,36.6300010681152,36.8549995422363,5964200,30.5158805847168
"2004-01-06",36.8549995422363,37.4900016784668,36.7900009155273,37.0550003051758,2486600,30.6814765930176
"2004-01-07",37.25,37.5400009155273,36.7050018310547,37.25,3529600,30.8429489135742
"2004-01-08",37.625,37.75,37.0950012207031,37.1349983215332,3458800,30.7477283477783
"2004-01-09",37.1349983215332,37.1349983215332,36.625,36.7550010681152,2943800,30.4330749511719
"2004-01-12",36.7550010681152,36.8400001525879,36.25,36.5149993896484,4661400,30.2343616485596
"2004-01-13",36.5750007629395,36.8499984741211,36.2700004577637,36.7249984741211,2878600,30.4082450866699
"2004-01-14",36.7999992370605,38.0849990844727,36.7999992370605,38.0250015258789,4262800,31.4846382141113
"2004-01-15",38.0299987792969,38.560001373291,37.7249984741211,38.4249992370605,3053000,31.8158435821533
"2004-01-16",38.5099983215332,39.2449989318848,38.3199996948242,39.1749992370605,2705800,32.436840057373
"2004-01-20",39.1749992370605,39.3199996948242,38.5299987792969,38.6949996948242,4804200,32.0393981933594
"2004-01-21",38.7000007629395,39.1300010681152,38.4249992370605,39.0999984741211,4385000,32.3747215270996
"2004-01-22",39.5250015258789,40.5250015258789,39.310001373291,40.4199981689453,4981400,33.4676971435547
"2004-01-23",40.4249992370605,40.4249992370605,39.3450012207031,39.7350006103516,3279600,32.9005165100098
"2004-01-26",39.375,40.1100006103516,39.125,39.9749984741211,1920600,33.0992240905762
"2004-01-27",39.935001373291,39.9449996948242,39.0999984741211,39.25,2439000,32.4989433288574
"2004-01-28",39.4500007629395,40.1300010681152,39.1549987792969,39.4500007629395,2429000,32.6645317077637
"2004-01-29",39.4850006103516,41.1399993896484,39.0699996948242,41,6905800,33.9479331970215
"2004-01-30",40.875,41.5999984741211,40.5149993896484,40.8899993896484,4432400,33.8568458557129
"2004-02-02",41.25,41.8950004577637,40.5999984741211,41.6650009155273,6051800,34.4985580444336
"2004-02-03",41.75,42.4449996948242,41.3650016784668,42.189998626709,4508400,34.9332466125488
"2004-02-04",42.0999984741211,42.4199981689453,41.7750015258789,41.7750015258789,4021000,34.5896224975586
"2004-02-05",41.9000015258789,41.9000015258789,41.0299987792969,41.3250007629395,4028800,34.2170219421387
"2004-02-06",41.3250007629395,42.4749984741211,40.9000015258789,41.6450004577637,3707600,34.481990814209
"2004-02-09",41.6500015258789,41.9500007629395,41.25,41.3899993896484,1851800,34.2708396911621
"2004-02-10",41.4900016784668,42.1300010681152,41.4150009155273,42.0099983215332,2767400,34.7842140197754
"2004-02-11",42.1500015258789,42.2000007629395,41.1800003051758,41.4249992370605,3820600,34.2998313903809
"2004-02-12",41.6500015258789,42.3549995422363,41.6500015258789,42.2649993896484,3471400,34.9953384399414
"2004-02-13",42.3899993896484,42.625,42.064998626709,42.0999984741211,2969400,34.8587303161621
"2004-02-17",42.0999984741211,42.2000007629395,41.7000007629395,41.9900016784668,2458400,34.7676429748535
"2004-02-18",41.7999992370605,42.0499992370605,41.25,41.4150009155273,2683600,34.2915573120117
"2004-02-19",41.625,42.2000007629395,41.25,41.2999992370605,3260200,34.1963233947754
"2004-02-20",41.3600006103516,41.5699996948242,40.6049995422363,41.1100006103516,2164200,34.0390243530273
"2004-02-23",41.25,41.3300018310547,40.7999992370605,40.9599990844727,1774800,33.9147987365723
"2004-02-24",40.9599990844727,42.0550003051758,40.9449996948242,41.7400016784668,2768200,34.5606536865234
"2004-02-25",41.7400016784668,42.3699989318848,41.5900001525879,42.185001373291,1706600,34.9291191101074
"2004-02-26",42.189998626709,42.8800010681152,41.7700004577637,42.685001373291,2802800,35.3431091308594
"2004-02-27",42.5449981689453,43.2999992370605,42.3499984741211,42.9749984741211,3355000,35.5832252502441
"2004-03-01",43.2000007629395,43.5900001525879,42.9900016784668,43.4150009155273,2841000,35.9475517272949
"2004-03-02",43.4150009155273,43.7000007629395,43.1549987792969,43.1549987792969,2892400,35.7322692871094
"2004-03-03",43.0750007629395,43.7799987792969,42.875,43.6500015258789,2586800,36.1421165466309
"2004-03-04",43.4749984741211,44.2249984741211,43.3499984741211,44.1549987792969,2662600,36.5602645874023
"2004-03-05",44.1549987792969,46.0750007629395,44.1500015258789,44.9049987792969,5534200,37.1812553405762
"2004-03-08",44.8650016784668,44.9949989318848,44.2649993896484,44.3849983215332,2553000,36.7507095336914
"2004-03-09",44.3849983215332,44.4249992370605,43.7249984741211,43.814998626709,2433400,36.2787437438965
"2004-03-10",44,44.7700004577637,43.9500007629395,44.0499992370605,3225400,36.4733123779297
"2004-03-11",43.875,44.0200004577637,43.3050003051758,43.3650016784668,2562000,35.9061393737793
"2004-03-12",43.9700012207031,44.1500015258789,43.7449989318848,43.939998626709,2203800,36.3822631835938
"2004-03-15",43.814998626709,44.9150009155273,43.7750015258789,44.5,4188600,36.8459320068359
"2004-03-16",44.6500015258789,45.2700004577637,44.435001373291,44.9500007629395,3814400,37.2185211181641
"2004-03-17",45.375,45.375,44.2999992370605,44.9700012207031,3123200,37.2350769042969
"2004-03-18",44.75,45.2249984741211,44.7150001525879,45.0299987792969,1774800,37.2847709655762
"2004-03-19",44.9099998474121,45.25,44.6150016784668,44.75,1510000,37.0529289245605
"2004-03-22",44.4249992370605,44.4249992370605,43.6500015258789,44.0349998474121,2366400,36.4609031677246
"2004-03-23",44.1749992370605,45.0499992370605,43.7750015258789,44.5,3222200,36.8459320068359
"2004-03-24",44.560001373291,44.5750007629395,43.6800003051758,43.7449989318848,2551600,36.2207832336426
"2004-03-25",43.8499984741211,44.185001373291,43.3499984741211,44.060001373291,2290800,36.481616973877
"2004-03-26",44.060001373291,44.2400016784668,43.8450012207031,44.0999984741211,1506600,36.5147323608398
"2004-03-29",44.1749992370605,45.0149993896484,44.1500015258789,44.8250007629395,2404000,37.1150093078613
"2004-03-30",44.875,45.4700012207031,44.7999992370605,45.2849998474121,1784000,37.495906829834
"2004-03-31",45.3950004577637,45.4249992370605,44.9749984741211,45.3199996948242,1521800,37.5248718261719
"2004-04-01",45.2999992370605,45.8549995422363,45.2550010681152,45.5999984741211,1742000,37.7567138671875
"2004-04-02",45.810001373291,46.1049995422363,45.5499992370605,45.7449989318848,1969800,37.8767967224121
"2004-04-05",46.0499992370605,46.814998626709,45.8849983215332,46.810001373291,2731400,38.758602142334
"2004-04-06",46.9000015258789,46.9949989318848,46.2550010681152,46.560001373291,2808400,38.5516052246094
"2004-04-07",46.4749984741211,46.8250007629395,46.314998626709,46.8250007629395,1480400,38.7710037231445
"2004-04-08",46.8800010681152,46.9749984741211,46.6749992370605,46.8600006103516,2888000,38.8000106811523
"2004-04-12",46.8800010681152,47.4449996948242,46.810001373291,47.4249992370605,2123800,39.2678146362305
"2004-04-13",47.4900016784668,47.4900016784668,46.1100006103516,46.1100006103516,3461600,38.1789855957031
"2004-04-14",46.0250015258789,46.1399993896484,45.2550010681152,45.5999984741211,3775000,37.7567138671875
"2004-04-15",44.3499984741211,44.8950004577637,42.9550018310547,44.4000015258789,10990600,36.763126373291
"2004-04-16",44.5499992370605,44.5750007629395,43.5999984741211,43.6749992370605,7557000,36.1628150939941
"2004-04-19",44.2400016784668,44.625,44.0499992370605,44.1949996948242,4387000,36.5933647155762
"2004-04-20",44.4500007629395,44.4500007629395,43.7200012207031,43.7200012207031,4139200,36.2000923156738
"2004-04-21",43.8300018310547,44.9249992370605,43.7150001525879,44.7299995422363,3271400,37.0363731384277
"2004-04-22",45.75,47.5999984741211,45.75,47.375,5668000,39.2264251708984
"2004-04-23",47.375,47.3899993896484,46.7999992370605,47.1749992370605,3802200,39.0608100891113
"2004-04-26",47.1749992370605,47.2750015258789,46.3800010681152,46.4249992370605,2239000,38.4398231506348
"2004-04-27",46.4700012207031,46.8499984741211,46.2449989318848,46.6699981689453,3176200,38.6426849365234
"2004-04-28",47.25,47.7999992370605,45.8499984741211,45.9300003051758,4504000,38.0299644470215
"2004-04-29",46.0750007629395,46.2249984741211,45.2799987792969,45.5900001525879,3429800,37.7484474182129
"2004-04-30",45.7249984741211,45.7249984741211,44.2000007629395,44.2900009155273,5395600,36.6720390319824
"2004-05-03",44.4099998474121,45.1300010681152,44.189998626709,44.9749984741211,2920400,37.2392120361328
"2004-05-04",45.2000007629395,45.2000007629395,44.1599998474121,44.4049987792969,3139800,36.7672653198242
"2004-05-05",44.3499984741211,45.4199981689453,44.2550010681152,45.4049987792969,1993000,37.5952568054199
"2004-05-06",45.125,46.1699981689453,44.8549995422363,45.1100006103516,3579600,37.351001739502
"2004-05-07",44.9249992370605,45.2200012207031,44.1399993896484,44.1399993896484,3073200,36.5478553771973
"2004-05-10",43.875,43.875,42.625,42.9949989318848,4821800,35.5997848510742
"2004-05-11",43.2000007629395,43.9099998474121,42.8849983215332,43.0800018310547,2378600,35.6701736450195
"2004-05-12",43.75,43.9949989318848,43.060001373291,43.9500007629395,3250800,36.3905258178711
"2004-05-13",43.8499984741211,44.2449989318848,43.7599983215332,44,1707600,36.4319114685059
"2004-05-14",44.0050010681152,44.5950012207031,43.5950012207031,44.5250015258789,1956200,36.8666343688965
"2004-05-17",44.3400001525879,44.5750007629395,43.7999992370605,44.1800003051758,1689200,36.5809631347656
"2004-05-18",44.4500007629395,44.4599990844727,43.8199996948242,44.0999984741211,2057400,36.5147323608398
"2004-05-19",44.375,44.375,43.5149993896484,43.5149993896484,2155000,36.0303573608398
"2004-05-20",43.4550018310547,43.5050010681152,41.9099998474121,42.7350006103516,5117400,35.3845176696777
"2004-05-21",42.8899993896484,43.8199996948242,42.4599990844727,43.0250015258789,3706600,35.624626159668
"2004-05-24",43.2999992370605,43.810001373291,43.2750015258789,43.6100006103516,3072000,36.1090049743652
"2004-05-25",43.6100006103516,43.6599998474121,43.0200004577637,43.439998626709,2496200,35.9682426452637
"2004-05-26",43.4550018310547,43.9850006103516,43.4099998474121,43.9249992370605,2394800,36.3698196411133
"2004-05-27",43.9249992370605,44.2150001525879,43.0550003051758,44.0250015258789,6162200,36.4526252746582
"2004-05-28",43.9500007629395,44.5349998474121,43.7999992370605,44.2649993896484,3637600,36.6513442993164
"2004-06-01",44.0200004577637,44.435001373291,43.9749984741211,44.3250007629395,3248800,36.7010154724121
"2004-06-02",44.4000015258789,44.4949989318848,44.0149993896484,44.2449989318848,2666200,36.6347885131836
"2004-06-03",44.7000007629395,45.3899993896484,44.4550018310547,44.810001373291,5704200,37.1026000976562
"2004-06-04",45.25,45.2999992370605,44.6650009155273,44.7700004577637,2795200,37.0694770812988
"2004-06-07",45.2150001525879,46.2000007629395,44.9099998474121,46.0849990844727,2732600,38.1582984924316
"2004-06-08",46.0900001525879,46.0900001525879,45.375,45.7000007629395,3561400,37.839527130127
"2004-06-09",45.5999984741211,45.8199996948242,44.9249992370605,45.25,8314200,37.4669303894043
"2004-06-10",45.2249984741211,45.814998626709,45.1749992370605,45.3699989318848,5845200,37.5662879943848
"2004-06-14",45.3699989318848,45.3800010681152,44.7750015258789,45,2547200,37.2599220275879
"2004-06-15",45.0299987792969,45.0999984741211,44.4599990844727,44.9449996948242,2885000,37.2143974304199
"2004-06-16",44.9449996948242,45.2249984741211,44.9199981689453,45.1699981689453,2885800,37.4006729125977
"2004-06-17",45.1699981689453,45.2799987792969,45.0499992370605,45.1650009155273,1862600,37.396556854248
"2004-06-18",45.060001373291,45.25,44.9550018310547,45.0449981689453,2289000,37.2971839904785
"2004-06-21",45.0449981689453,45.0449981689453,43.689998626709,43.75,4764000,36.2249183654785
"2004-06-22",43.5250015258789,43.5999984741211,42.7400016784668,42.8549995422363,5593400,35.4838638305664
"2004-06-23",42.625,43.2400016784668,42.625,43.0950012207031,3565800,35.6825828552246
"2004-06-24",43.1500015258789,43.7849998474121,43.1500015258789,43.6599998474121,4071600,36.1504058837891
"2004-06-25",43.5950012207031,44.2050018310547,43.4850006103516,43.9099998474121,3559000,36.3574104309082
"2004-06-28",43.8499984741211,44.0349998474121,42.8499984741211,43.1650009155273,5534400,35.7405319213867
"2004-06-29",43.2000007629395,44.0950012207031,43.2000007629395,43.7099990844727,6669600,36.1918029785156
"2004-06-30",43.7150001525879,44.810001373291,43.7150001525879,44.7799987792969,6622800,37.0777549743652
"2004-07-01",44.3549995422363,44.9199981689453,44,44.3349990844727,3867400,36.7093048095703
"2004-07-02",44.4500007629395,44.4550018310547,43.939998626709,44.1500015258789,1777800,36.5561218261719
"2004-07-06",44.1500015258789,44.1500015258789,42.5050010681152,43.2000007629395,10296200,35.7695350646973
"2004-07-07",43.0250015258789,44.2249984741211,42.8899993896484,44.0999984741211,5263600,36.5147323608398
"2004-07-08",44.0999984741211,44.314998626709,43.685001373291,43.7249984741211,3487400,36.2042198181152
"2004-07-09",43.7249984741211,44.0499992370605,43.4000015258789,43.7249984741211,4790000,36.2042198181152
"2004-07-12",43.8450012207031,44.2750015258789,43.7000007629395,44.2099990844727,2162400,36.6057929992676
"2004-07-13",44.5999984741211,45.7799987792969,44.5499992370605,45.6549987792969,5475800,37.8022499084473
"2004-07-14",45.5999984741211,46.0449981689453,45.4900016784668,45.9000015258789,6346400,38.0051078796387
"2004-07-15",45.8499984741211,46.5299987792969,45.7550010681152,46.4449996948242,5621200,38.4563865661621
"2004-07-16",46.4599990844727,46.9500007629395,46.4599990844727,46.7000007629395,6365400,38.6675224304199
"2004-07-19",46.625,46.6650009155273,45.9749984741211,46.4900016784668,3905400,38.49365234375
"2004-07-20",46.4900016784668,46.4900016784668,46.0699996948242,46.2000007629395,3681400,38.2535209655762
"2004-07-21",46.3499984741211,46.375,45.6500015258789,45.7550010681152,3916000,37.8850593566895
"2004-07-22",45.9749984741211,45.9749984741211,44.75,45,3747800,37.2599220275879
"2004-07-23",44.9949989318848,44.9949989318848,44.0349998474121,44.4000015258789,3689600,36.763126373291
"2004-07-26",44.4049987792969,44.4049987792969,42.4749984741211,44.0800018310547,19616400,36.4981575012207
"2004-07-27",41.75,44.0849990844727,39.9799995422363,40.8899993896484,35793600,33.8568458557129
"2004-07-28",41.1500015258789,41.4000015258789,39.6500015258789,40.5250015258789,10692000,33.5546379089355
"2004-07-29",40.5499992370605,41.5950012207031,40.5499992370605,41.1549987792969,6292400,34.0762672424316
"2004-07-30",41.1599998474121,41.439998626709,40.7599983215332,41.2350006103516,4187800,34.1425170898438
"2004-08-02",41.0999984741211,41.2999992370605,40.7999992370605,41.1500015258789,2732000,34.0721282958984
"2004-08-03",41.0750007629395,41.2249984741211,40.5699996948242,40.6800003051758,3640000,33.6829872131348
"2004-08-04",40.5,40.5750007629395,39.8549995422363,40.2649993896484,3477200,33.3393630981445
"2004-08-05",40.4249992370605,40.7900009155273,39.4799995422363,39.6150016784668,3989000,32.8011627197266
"2004-08-06",39.2249984741211,39.5750007629395,38.8800010681152,39.3800010681152,3578600,32.6065788269043
"2004-08-09",39.2550010681152,39.7350006103516,39.0849990844727,39.375,2406200,32.6024284362793
"2004-08-10",39.5,40.6949996948242,39.4000015258789,40.6300010681152,4457400,33.6415710449219
"2004-08-11",40.3800010681152,40.9449996948242,40,40.9300003051758,3969200,33.8899688720703
"2004-08-12",40.9300003051758,40.935001373291,40.4000015258789,40.4500007629395,1732200,33.4925384521484
"2004-08-13",40.5750007629395,40.9000015258789,40.5099983215332,40.5250015258789,1926800,33.5546379089355
"2004-08-16",40.625,40.8250007629395,40.5550003051758,40.6599998474121,3214000,33.6664085388184
"2004-08-17",40.7849998474121,41.3950004577637,40.7150001525879,40.9850006103516,2761200,33.9355125427246
"2004-08-18",40.9749984741211,41.5499992370605,40.9500007629395,41.5499992370605,1691600,34.4033317565918
"2004-08-19",41.5,41.5050010681152,40.3300018310547,40.7449989318848,3019200,33.7367858886719
"2004-08-20",40.7799987792969,41.3450012207031,40.7799987792969,41.1049995422363,1455600,34.0348625183105
"2004-08-23",40.9500007629395,41.3499984741211,40.625,40.9949989318848,1642600,33.943790435791
"2004-08-24",41.0750007629395,41.3699989318848,40.5499992370605,40.6949996948242,2640400,33.6953811645508
"2004-08-25",40.7700004577637,40.8950004577637,40.25,40.4500007629395,2419200,33.4925384521484
"2004-08-26",40.4900016784668,40.75,40,40.125,2417600,33.2234344482422
"2004-08-27",40.3499984741211,40.8899993896484,40.2700004577637,40.7099990844727,1950800,33.7078094482422
"2004-08-30",40.7099990844727,41.0349998474121,40.5099983215332,40.5099983215332,1594200,33.5422134399414
"2004-08-31",40.0250015258789,40.6800003051758,39.9049987792969,40.6199989318848,2454400,33.6332893371582
"2004-09-01",40.5200004577637,40.810001373291,40.3300018310547,40.4249992370605,2381000,33.4718246459961
"2004-09-02",40.5,41.0149993896484,40.2449989318848,40.9500007629395,2865600,33.9065322875977
"2004-09-03",40.9500007629395,41.2449989318848,40.8499984741211,41.2000007629395,2143000,34.1135368347168
"2004-09-07",41.4500007629395,42.2350006103516,41.4199981689453,42.0250015258789,2540600,34.7966156005859
"2004-09-08",42.0250015258789,42.4799995422363,42.0250015258789,42.0950012207031,2543600,34.854606628418
"2004-09-09",42.2000007629395,42.435001373291,42.0400009155273,42.2000007629395,2081600,34.941535949707
"2004-09-10",42.0999984741211,42.2700004577637,41.9000015258789,42.2550010681152,1887200,34.9870719909668
"2004-09-13",42.4749984741211,43.310001373291,42,42.5849990844727,4425600,35.2602882385254
"2004-09-14",42.685001373291,43.1699981689453,42.3250007629395,43.0299987792969,3005400,35.6287803649902
"2004-09-15",43.0750007629395,43.9249992370605,43.0750007629395,43.8300018310547,2802600,36.2911796569824
"2004-09-16",43.8250007629395,44.0999984741211,43.6199989318848,43.7000007629395,3411400,36.1835403442383
"2004-09-17",43.6500015258789,43.7949981689453,42.8899993896484,43.0550003051758,3214400,35.649471282959
"2004-09-20",43.1300010681152,43.3250007629395,42.5,42.8499984741211,2948800,35.4797210693359
"2004-09-21",42.8250007629395,43.3250007629395,42.4500007629395,42.9799995422363,2405600,35.5873641967773
"2004-09-22",42.8800010681152,43.1699981689453,42.625,43.0499992370605,2542600,35.6453437805176
"2004-09-23",43.0499992370605,43.1699981689453,42.5299987792969,42.7550010681152,2328600,35.4010734558105
"2004-09-24",42.6749992370605,43.5400009155273,42.5999984741211,43.4049987792969,2360200,35.9392585754395
"2004-09-27",43.3499984741211,43.3499984741211,42.7999992370605,42.9500007629395,1785400,35.5625267028809
"2004-09-28",43,44.2200012207031,42.8600006103516,43.7099990844727,2927400,36.1918029785156
"2004-09-29",43.7249984741211,43.7249984741211,42.7949981689453,43.310001373291,4447000,35.8606109619141
"2004-09-30",43.3250007629395,43.9949989318848,43.0499992370605,43.625,3153600,36.1214332580566
"2004-10-01",43.75,44.0950012207031,42.7849998474121,43.3650016784668,2687800,35.9061393737793
"2004-10-04",43.7200012207031,43.7999992370605,42.8549995422363,42.9900016784668,3261400,35.5956382751465
"2004-10-05",43.0699996948242,43.1949996948242,42.6399993896484,42.6949996948242,2841000,35.3513832092285
"2004-10-06",42.7999992370605,43.2400016784668,42.4900016784668,42.6599998474121,2782400,35.3224029541016
"2004-10-07",42.625,43.1500015258789,42.4449996948242,42.9550018310547,2125600,35.5666618347168
"2004-10-08",42.9599990844727,43.6049995422363,42.2799987792969,42.5499992370605,2419400,35.231330871582
"2004-10-11",42.6500015258789,42.875,42.3250007629395,42.3800010681152,1321200,35.0905570983887
"2004-10-12",42.3800010681152,42.6549987792969,42.0699996948242,42.5999984741211,2610600,35.2727279663086
"2004-10-13",42.7249984741211,42.8499984741211,41.6300010681152,41.9500007629395,3045200,34.7345314025879
"2004-10-14",42.2750015258789,42.7000007629395,41.0250015258789,41.060001373291,4388600,33.9976005554199
"2004-10-15",41.1599998474121,41.2249984741211,39.5099983215332,40.7700004577637,8888600,33.7574996948242
"2004-10-18",40.7700004577637,40.8699989318848,40.4900016784668,40.5,3254800,33.5339241027832
"2004-10-19",38.5,39.6800003051758,36.0999984741211,36.8499984741211,26891600,30.5117206573486
"2004-10-20",36.7000007629395,38.3499984741211,36.2999992370605,38.1150016784668,15652400,31.5591564178467
"2004-10-21",38.0050010681152,38.9000015258789,36.7999992370605,36.8549995422363,10321400,30.5158805847168
"2004-10-22",36.2599983215332,37.5499992370605,36.2599983215332,37.2900009155273,7260600,30.8760719299316
"2004-10-25",37.0499992370605,37.3499984741211,36.4150009155273,36.5,8584200,30.2219371795654
"2004-10-26",37.875,38.875,37.3499984741211,38.4199981689453,10556400,31.8116893768311
"2004-10-27",39.4249992370605,40.7999992370605,38.7750015258789,40.560001373291,9264200,33.583610534668
"2004-10-28",40.4550018310547,41.2000007629395,40.0250015258789,40.2000007629395,4085600,33.2855339050293
"2004-10-29",39.9000015258789,40.2849998474121,39.5,40.2000007629395,6919000,33.2855339050293
"2004-11-01",40.1300010681152,40.3250007629395,39.1699981689453,39.3199996948242,6614000,32.5568885803223
"2004-11-02",39.4249992370605,39.9900016784668,39.1049995422363,39.2550010681152,3751200,32.5030822753906
"2004-11-03",40.5250015258789,41.2649993896484,40.375,40.7799987792969,5353600,33.7657775878906
"2004-11-04",40.9749984741211,42.7000007629395,40.939998626709,42.5999984741211,8239400,35.2727279663086
"2004-11-05",42.9749984741211,43.3899993896484,42.6500015258789,43.2299995422363,5848400,35.7943687438965
"2004-11-08",43.2350006103516,43.5750007629395,43.0400009155273,43.25,2580600,35.8109283447266
"2004-11-09",45.0800018310547,46.7900009155273,44.8050003051758,45.6150016784668,37308600,37.7691497802734
"2004-11-10",46.5,47.0550003051758,45.9799995422363,46.4449996948242,11549400,38.4563865661621
"2004-11-11",46.4449996948242,47.3250007629395,46.0849990844727,47.1549987792969,7494200,39.044261932373
"2004-11-12",47.0299987792969,47.4300003051758,46.5750007629395,47.3800010681152,6371800,39.2305526733398
"2004-11-15",47.3800010681152,48.4249992370605,46.9049987792969,48.2400016784668,6329400,39.9426383972168
"2004-11-16",48.1049995422363,48.2000007629395,47.3849983215332,47.5099983215332,4296000,39.3382034301758
"2004-11-17",47.810001373291,48.5,47.810001373291,48.3250007629395,3900400,40.013011932373
"2004-11-18",48.2249984741211,48.9249992370605,48.1749992370605,48.7999992370605,3647000,40.4063110351562
"2004-11-19",48.8050003051758,48.8499984741211,48.2050018310547,48.4099998474121,3932600,40.0833854675293
"2004-11-22",48.2249984741211,48.8849983215332,47.935001373291,48.8549995422363,2414200,40.4518508911133
"2004-11-23",48.8950004577637,49.0950012207031,48.3250007629395,48.9099998474121,1969200,40.4973907470703
"2004-11-24",48.8499984741211,49.185001373291,48.439998626709,48.9700012207031,1311000,40.5470886230469
"2004-11-26",48.9500007629395,49.75,48.9500007629395,49.5250015258789,1339000,41.0066184997559
"2004-11-29",49.5250015258789,49.9850006103516,49.2750015258789,49.7999992370605,4284400,41.2342987060547
"2004-11-30",49.7000007629395,50.9249992370605,49.7000007629395,50.6650009155273,8195200,41.9505348205566
"2004-12-01",51.75,54.7099990844727,51.75,54.5499992370605,13477000,45.1673049926758
"2004-12-02",54,54.3349990844727,52.7550010681152,53.1349983215332,8178200,43.9956855773926
"2004-12-03",53.125,54,53.125,53.2350006103516,6405800,44.0784797668457
"2004-12-06",53.2350006103516,53.625,52.0050010681152,53.4000015258789,6091200,44.2151222229004
"2004-12-07",53.4000015258789,53.6500015258789,51.25,51.4500007629395,6343800,42.6005249023438
"2004-12-08",51.5,53.0900001525879,51.4900016784668,52.935001373291,5206600,43.8300857543945
