"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2003-12-08",33.9154930114746,34.1220664978027,33.9154930114746,34.056339263916,2361212,17.8037738800049
"2003-12-09",34.2065734863281,34.2535209655762,34.0657272338867,34.1408462524414,1009407,17.8479518890381
"2003-12-10",34.1408462524414,34.1408462524414,33.474178314209,33.5117378234863,1358514,17.519079208374
"2003-12-11",33.5117378234863,33.8028182983398,33.5023460388184,33.6995315551758,826121,17.6172504425049
"2003-12-12",33.7746467590332,33.7746467590332,33.474178314209,33.6338043212891,572331,17.582878112793
"2003-12-15",34.1784057617188,34.5727691650391,34.1032867431641,34.2723007202148,1461287,17.9166736602783
"2003-12-16",34.0375595092773,34.4319267272949,33.953052520752,34.3755874633789,1081827,17.9706687927246
"2003-12-17",34.6009407043457,34.6009407043457,33.6525802612305,33.6525802612305,1270758,17.5926971435547
"2003-12-18",33.6338043212891,34.6666679382324,33.474178314209,34.5727691650391,2088785,18.0737533569336
"2003-12-19",34.6478881835938,34.7417831420898,34.2816886901855,34.5070419311523,1703787,18.0393924713135
"2003-12-22",34.6948356628418,34.7511749267578,34.5539894104004,34.6197166442871,1057865,18.0983009338379
"2003-12-23",34.6197166442871,35.1924896240234,34.6197166442871,35.1173706054688,1082679,18.3584594726562
"2003-12-24",35.2018775939941,35.4460105895996,35.1173706054688,35.3521118164062,744222,18.4811763763428
"2003-12-26",35.3615036010742,35.5586853027344,35.3333320617676,35.4929580688477,463701,18.5548095703125
"2003-12-29",35.4929580688477,35.6807518005371,35.4460105895996,35.6150245666504,961908,18.6186141967773
"2003-12-30",35.4460105895996,36.0187797546387,35.4366188049316,35.953052520752,886187,18.7953319549561
"2003-12-31",35.953052520752,36.2159614562988,35.6150245666504,35.7558708190918,1048812,18.6922550201416
"2004-01-02",35.6619720458984,35.9061012268066,35.3708915710449,35.4929580688477,881075,18.5548095703125
"2004-01-05",35.6995315551758,35.9154930114746,35.4366188049316,35.9154930114746,1201320,18.7756958007812
"2004-01-06",35.7089195251465,35.8967132568359,35.4460105895996,35.5680732727051,877454,18.5940704345703
"2004-01-07",35.4460105895996,35.474178314209,34.9201889038086,35.3145523071289,1231992,18.4615364074707
"2004-01-08",35.2582168579102,35.5962448120117,35.1643180847168,35.5117378234863,752955,18.5646190643311
"2004-01-09",35.3615036010742,35.4929580688477,35.1643180847168,35.1643180847168,764990,18.382999420166
"2004-01-12",35.1643180847168,35.577465057373,35.0892028808594,35.4647903442383,936668,18.5400791168213
"2004-01-13",35.4647903442383,35.6056327819824,34.7511749267578,35.0798110961914,1105044,18.3388195037842
"2004-01-14",35.2112693786621,35.8403778076172,35.2112693786621,35.7558708190918,1168838,18.6922550201416
"2004-01-15",35.5868530273438,35.5868530273438,34.995304107666,35.0234756469727,1371294,18.3093719482422
"2004-01-16",35.3333320617676,35.6713638305664,35.051643371582,35.577465057373,1250204,18.5989799499512
"2004-01-20",35.3427238464355,35.521125793457,35.0140838623047,35.1549301147461,1127835,18.3780860900879
"2004-01-21",35.0328636169434,35.577465057373,35.0234756469727,35.5492973327637,1115694,18.5842533111572
"2004-01-22",35.5023460388184,35.5023460388184,35.1830978393555,35.3521118164062,802158,18.4811763763428
"2004-01-23",35.474178314209,35.6244125366211,35.2769966125488,35.5586853027344,738578,18.5891609191895
"2004-01-26",35.5868530273438,35.9154930114746,35.5868530273438,35.7840385437012,1085342,18.7069759368896
"2004-01-27",35.8873252868652,35.990608215332,35.6619720458984,35.6901397705078,962228,18.6578807830811
"2004-01-28",35.5399055480957,35.990608215332,35.5399055480957,35.6807518005371,780539,18.6529808044434
"2004-01-29",35.6901397705078,36.3661956787109,35.6807518005371,36.0938987731934,2102523,18.8689575195312
"2004-01-30",36.009391784668,36.0375595092773,35.4929580688477,35.5023460388184,1328162,18.5597190856934
"2004-02-02",35.0234756469727,35.6713638305664,35.0234756469727,35.2676048278809,1537008,18.4370002746582
"2004-02-03",35.1173706054688,35.1830978393555,34.7417831420898,34.9295768737793,1930952,18.2602882385254
"2004-02-04",34.9765243530273,35.6431922912598,34.8826293945312,35.4460105895996,1335191,18.5302619934082
"2004-02-05",35.5868530273438,35.5868530273438,35.2769966125488,35.417839050293,1209308,18.5155277252197
"2004-02-06",35.4272308349609,35.7840385437012,35.2112693786621,35.7276992797852,1188647,18.6775169372559
"2004-02-09",35.6150245666504,35.8591537475586,35.3896713256836,35.8215942382812,809933,18.7266006469727
"2004-02-10",35.7746467590332,36.1126747131348,35.7370872497559,36.1032867431641,1225496,18.8738670349121
"2004-02-11",36.1032867431641,36.469482421875,36.0187797546387,36.3380279541016,1307820,18.9965877532959
"2004-02-12",36.1502342224121,36.2816886901855,35.9154930114746,36.1971817016602,614292,18.922945022583
"2004-02-13",36.6103286743164,36.6103286743164,35.7652587890625,36.1408462524414,548156,18.8934993743896
"2004-02-17",36.2347412109375,36.478874206543,36.1502342224121,36.2535209655762,573716,18.9524078369141
"2004-02-18",36.3661956787109,36.4319267272949,36.1314544677734,36.3004684448242,663602,18.9769535064697
"2004-02-19",36.478874206543,36.478874206543,36.2441291809082,36.3849754333496,766055,19.0211296081543
"2004-02-20",36.478874206543,36.7230033874512,36.3755874633789,36.5727691650391,1267031,19.1193046569824
"2004-02-23",36.4037551879883,36.478874206543,36.2723007202148,36.478874206543,1140935,19.0702171325684
"2004-02-24",36.3380279541016,36.7230033874512,36.2910804748535,36.5070419311523,1077993,19.0849361419678
"2004-02-25",36.7793426513672,36.995304107666,36.6384963989258,36.7230033874512,1547445,19.1978416442871
"2004-02-26",36.6197166442871,36.7136154174805,36.4600944519043,36.7136154174805,1206219,19.1929264068604
"2004-02-27",36.6478881835938,37.2394371032715,36.5727691650391,37.0798110961914,1156484,19.3843650817871
"2004-03-01",36.7605628967285,37.4460105895996,36.7605628967285,37.3990592956543,1357449,19.5512580871582
"2004-03-02",37.0985908508301,37.2394371032715,36.8075103759766,37.0422554016113,1350846,19.4966239929199
"2004-03-03",37.0422554016113,37.2394371032715,36.8732376098633,37.1455383300781,945188,19.5509853363037
"2004-03-04",36.9765243530273,37.0422554016113,36.7699546813965,36.9201889038086,800454,19.4323825836182
"2004-03-05",36.7511749267578,36.995304107666,36.7323951721191,36.9014091491699,1063829,19.4225006103516
"2004-03-08",36.892017364502,37.0892028808594,36.7699546813965,36.9201889038086,660300,19.4323825836182
"2004-03-09",36.7323951721191,37.2863845825195,36.6760559082031,37.0234756469727,1007703,19.4867458343506
"2004-03-10",37.004695892334,37.3708915710449,37.004695892334,37.2300453186035,1212396,19.5954742431641
"2004-03-11",37.1361503601074,37.1361503601074,36.5539894104004,36.7136154174805,1531151,19.3236484527588
"2004-03-12",36.6197166442871,37.1361503601074,36.3098602294922,37.1361503601074,1135077,19.5460433959961
"2004-03-15",36.9389686584473,37.004695892334,36.1971817016602,36.3004684448242,1164471,19.1062049865723
"2004-03-16",36.4319267272949,36.6666679382324,36.2065734863281,36.5633811950684,1290141,19.2445831298828
"2004-03-17",36.4882621765137,36.8826293945312,36.4319267272949,36.7887306213379,740282,19.3631973266602
"2004-03-18",36.8356819152832,37.004695892334,36.6197166442871,36.7981224060059,867975,19.368127822876
"2004-03-19",36.7981224060059,36.8826293945312,36.4507026672363,36.4976539611816,1373744,19.2099857330322
"2004-03-22",36.2347412109375,36.4319267272949,35.5586853027344,35.6995315551758,1680038,18.7899112701416
"2004-03-23",35.7370872497559,36.2441291809082,35.6619720458984,36.0187797546387,1501757,18.9579372406006
"2004-03-24",35.8685455322266,35.9624404907227,35.3990592956543,35.7089195251465,2589761,18.7948474884033
"2004-03-25",35.7276992797852,36.4319267272949,35.6525802612305,36.4319267272949,1053285,19.1753940582275
"2004-03-26",36.2816886901855,36.3286361694336,36.0657272338867,36.0751152038574,958926,18.987585067749
"2004-03-29",36.0657272338867,36.9859161376953,36.0657272338867,36.9577445983887,1477581,19.4521522521973
"2004-03-30",36.8544616699219,37.0704231262207,36.6760559082031,36.7793426513672,1546806,19.3582420349121
"2004-03-31",36.7323951721191,37.004695892334,36.5727691650391,36.8450698852539,901203,19.3928413391113
"2004-04-01",36.6478881835938,36.9671363830566,36.6478881835938,36.7887306213379,976605,19.3631973266602
"2004-04-02",36.7605628967285,36.9295768737793,36.5352096557617,36.7981224060059,1038588,19.368127822876
"2004-04-05",36.5915489196777,37.0892028808594,36.5915489196777,37.0892028808594,676382,19.5213356018066
"2004-04-06",38.3098602294922,38.7323951721191,37.5586853027344,37.8779335021973,3888102,19.9364757537842
"2004-04-07",37.8779335021973,38.2629127502441,37.8028182983398,38.1877937316895,2375802,20.0995655059814
"2004-04-08",38.2629127502441,38.4413146972656,38.2629127502441,38.4131469726562,1420604,20.2181835174561
"2004-04-12",38.4976539611816,38.6384963989258,38.2535209655762,38.2629127502441,1095672,20.1390991210938
"2004-04-13",38.3098602294922,38.3286361694336,37.4272308349609,37.7089195251465,1758422,19.8475093841553
"2004-04-14",37.7089195251465,37.8967132568359,37.6056327819824,37.8967132568359,1676310,19.9463596343994
"2004-04-15",37.8591537475586,38.2535209655762,37.7652587890625,38.2347412109375,1250417,20.1242809295654
"2004-04-16",38.4882621765137,38.8356819152832,38.3943672180176,38.8169021606445,1748943,20.4306888580322
"2004-04-19",38.6291084289551,38.892017364502,38.5446014404297,38.7136154174805,880010,20.3763236999512
"2004-04-20",38.7230033874512,38.9389686584473,38.5446014404297,38.7230033874512,803862,20.3812675476074
"2004-04-21",38.3849754333496,38.892017364502,38.3849754333496,38.6384963989258,1321452,20.3367919921875
"2004-04-22",38.1877937316895,39.8215942382812,38.1877937316895,39.8215942382812,2196669,20.9594898223877
"2004-04-23",39.4835662841797,40.3943672180176,39.2394371032715,40.2065734863281,2518406,21.1621189117432
"2004-04-26",40.1408462524414,40.4882621765137,40.056339263916,40.3098602294922,1935531,21.2164821624756
"2004-04-27",40,40.7511749267578,40,40.2629127502441,1629450,21.1917724609375
"2004-04-28",40.0938987731934,40.1877937316895,39.6619720458984,39.7840385437012,1481948,20.9397201538086
"2004-04-29",39.8779335021973,40.3943672180176,39.7934265136719,40.3661956787109,1214952,21.2461318969727
"2004-04-30",40.2441291809082,40.7605628967285,40.2065734863281,40.2816886901855,1702829,21.2016544342041
"2004-05-03",40.2910804748535,40.7605628967285,40.1032867431641,40.6760559082031,937200,21.4092330932617
"2004-05-04",40.4037551879883,40.6948356628418,40.1220664978027,40.6103286743164,1142000,21.3746280670166
"2004-05-05",40.2910804748535,40.5727691650391,40.1690139770508,40.4413146972656,831339,21.2856674194336
"2004-05-06",40.1126747131348,40.4882621765137,39.8685455322266,40.3661956787109,798431,21.2461318969727
"2004-05-07",40.1408462524414,40.3755874633789,39.7558708190918,39.7558708190918,758174,20.924898147583
"2004-05-10",39.4929580688477,39.8028182983398,39.0610313415527,39.3521118164062,1557137,20.7123794555664
"2004-05-11",39.3427238464355,39.4272308349609,39.0892028808594,39.417839050293,943697,20.746976852417
"2004-05-12",39.2018775939941,39.4460105895996,38.7699546813965,39.2394371032715,711846,20.6530780792236
"2004-05-13",39.0140838623047,39.4084510803223,38.9107971191406,39.2394371032715,1098015,20.6530780792236
"2004-05-14",39.0610313415527,39.8591537475586,39.004695892334,39.4553985595703,1238382,20.7667465209961
"2004-05-17",39.1361503601074,39.4835662841797,39.051643371582,39.1737098693848,1079910,20.6184864044189
"2004-05-18",39.1737098693848,39.6619720458984,39.0892028808594,39.5680732727051,934218,20.8260555267334
"2004-05-19",39.7934265136719,39.7934265136719,39.2676048278809,39.3990592956543,831233,20.7370986938477
"2004-05-20",39.2488250732422,39.6244125366211,39.0610313415527,39.6244125366211,822713,20.8557052612305
"2004-05-21",39.6244125366211,39.8967132568359,39.4460105895996,39.7276992797852,1026234,20.9100704193115
"2004-05-24",39.9342727661133,39.9342727661133,39.4835662841797,39.5962448120117,1267457,20.8408832550049
"2004-05-25",39.5868530273438,39.7183113098145,39.3333320617676,39.6525802612305,1187262,20.8705406188965
"2004-05-26",39.5023460388184,40.056339263916,39.474178314209,40.0281677246094,1029429,21.0682125091553
"2004-05-27",39.9061012268066,40.0375595092773,39.5117378234863,39.8685455322266,944123,21.11767578125
"2004-05-28",39.7840385437012,39.9061012268066,39.577465057373,39.8122062683105,667116,21.0878314971924
"2004-06-01",39.6713638305664,39.7652587890625,39.3521118164062,39.7370872497559,819092,21.0480422973633
"2004-06-02",39.7183113098145,40.3380279541016,39.7183113098145,40.0375595092773,904185,21.207202911377
"2004-06-03",39.8591537475586,40.3380279541016,39.7840385437012,39.8122062683105,860946,21.0878314971924
"2004-06-04",39.8591537475586,40.2347412109375,39.8122062683105,39.8685455322266,787887,21.11767578125
"2004-06-07",39.9248847961426,40.1784057617188,39.9248847961426,40.0938987731934,579999,21.23703956604
"2004-06-08",39.8122062683105,40.1877937316895,39.8122062683105,40.1596221923828,1831268,21.2718544006348
"2004-06-09",40.1596221923828,40.1784057617188,39.9342727661133,39.9718322753906,837942,21.1723918914795
"2004-06-10",39.9812202453613,40,39.6713638305664,39.7089195251465,871490,21.0331287384033
"2004-06-14",39.530517578125,39.577465057373,39.2112693786621,39.3333320617676,779900,20.8341846466064
"2004-06-15",39.4366188049316,39.4929580688477,39.2206573486328,39.3427238464355,969789,20.8391609191895
"2004-06-16",39.2488250732422,39.2676048278809,38.7699546813965,39.0422554016113,1391103,20.680004119873
"2004-06-17",39.051643371582,39.051643371582,38.6760559082031,38.6854476928711,719834,20.4910106658936
"2004-06-18",38.5915489196777,38.7136154174805,38.3004684448242,38.5633811950684,1197273,20.4263496398926
"2004-06-21",38.525821685791,38.9389686584473,38.4976539611816,38.7793426513672,1203450,20.5407390594482
"2004-06-22",38.7793426513672,39.2112693786621,38.7042236328125,39.1643180847168,936455,20.7446575164795
"2004-06-23",39.0422554016113,39.1643180847168,38.6103286743164,39.0422554016113,861905,20.680004119873
"2004-06-24",38.9107971191406,39.004695892334,38.6760559082031,38.9014091491699,829209,20.6054096221924
"2004-06-25",38.8450698852539,39.0610313415527,38.4882621765137,38.6572761535645,957116,20.4760990142822
"2004-06-28",38.892017364502,39.2394371032715,38.6384963989258,38.7323951721191,1131989,20.5158843994141
"2004-06-29",38.5446014404297,39.1737098693848,38.5446014404297,39.0422554016113,722070,20.680004119873
"2004-06-30",39.107982635498,39.3521118164062,38.9859161376953,39.2957763671875,740495,20.8142910003662
"2004-07-01",38.8262901306152,39.2957763671875,38.4882621765137,38.8450698852539,1249884,20.5755615234375
"2004-07-02",38.6384963989258,38.892017364502,38.6291084289551,38.7887306213379,600128,20.5457191467285
"2004-07-06",38.6103286743164,38.9201889038086,38.6103286743164,38.6760559082031,739004,20.4860420227051
"2004-07-07",38.6384963989258,39.0422554016113,38.6197166442871,38.9671363830566,611843,20.6402111053467
"2004-07-08",38.9765243530273,39.4460105895996,38.9765243530273,39.2676048278809,1335830,20.799373626709
"2004-07-09",39.3145523071289,39.3615036010742,39.0798110961914,39.2957763671875,608435,20.8142910003662
"2004-07-12",39.1549301147461,39.5117378234863,39.0140838623047,39.3051643371582,577869,20.8192615509033
"2004-07-13",39.1643180847168,39.1643180847168,38.7887306213379,38.9577445983887,465086,20.6352405548096
"2004-07-14",38.8732376098633,39.0985908508301,38.6572761535645,38.7981224060059,564557,20.5506935119629
"2004-07-15",38.7417831420898,38.9107971191406,38.5352096557617,38.7323951721191,477546,20.5158843994141
"2004-07-16",38.9671363830566,38.9671363830566,38.5915489196777,38.6948356628418,659342,20.4959812164307
"2004-07-19",38.6948356628418,38.8638496398926,38.422534942627,38.6478881835938,588413,20.4711170196533
"2004-07-20",38.582160949707,38.6760559082031,38.2910804748535,38.3568077087402,1254357,20.316930770874
"2004-07-21",38.4882621765137,38.582160949707,38.1220664978027,38.1220664978027,1170542,20.192590713501
"2004-07-22",37.9342727661133,38.0187797546387,37.577465057373,37.6995315551758,1112073,19.9687919616699
"2004-07-23",37.5492973327637,37.953052520752,37.5492973327637,37.7746467590332,1563953,20.0085754394531
"2004-07-26",37.7840385437012,38.4413146972656,37.4460105895996,38.2629127502441,1740317,20.2672023773193
"2004-07-27",38.5915489196777,39.4272308349609,38.4131469726562,39.2018775939941,2253114,20.7645511627197
"2004-07-28",39.0610313415527,39.3145523071289,38.6103286743164,39.0892028808594,1432106,20.7048740386963
"2004-07-29",39.2018775939941,39.3239440917969,38.9671363830566,39.0610313415527,1102914,20.6899471282959
"2004-07-30",38.9201889038086,39.1737098693848,38.8262901306152,39.1173706054688,903653,20.7197952270508
"2004-08-02",38.6384963989258,39.1267623901367,38.6384963989258,38.9201889038086,1256168,20.6153526306152
"2004-08-03",38.948356628418,38.948356628418,38.4600944519043,38.7605628967285,1268309,20.5307941436768
"2004-08-04",38.6103286743164,38.8732376098633,38.3755874633789,38.7793426513672,554120,20.5407390594482
"2004-08-05",38.6666679382324,38.8826293945312,38.4507026672363,38.4976539611816,604068,20.3915424346924
"2004-08-06",38.3098602294922,38.7323951721191,37.9812202453613,38.2723007202148,1206752,20.2721786499023
"2004-08-09",38.3849754333496,38.4037551879883,38.0375595092773,38.0375595092773,804821,20.1478366851807
"2004-08-10",38.0938987731934,38.6572761535645,37.8028182983398,38.5915489196777,812276,20.4412841796875
"2004-08-11",38.3568077087402,38.9295768737793,38.2347412109375,38.7417831420898,853917,20.5208473205566
"2004-08-12",38.6103286743164,38.7511749267578,38.2910804748535,38.3098602294922,1042529,20.2920684814453
"2004-08-13",38.422534942627,38.5446014404297,38.1220664978027,38.3943672180176,667223,20.3368320465088
"2004-08-16",38.3098602294922,38.6197166442871,38.1502342224121,38.6009407043457,689375,20.4462509155273
"2004-08-17",38.525821685791,38.6009407043457,38.3474197387695,38.5915489196777,822819,20.4412841796875
"2004-08-18",38.5539894104004,39.1361503601074,38.4976539611816,39.1173706054688,666371,20.7197952270508
"2004-08-19",39.0140838623047,39.051643371582,38.6854476928711,38.9859161376953,640278,20.6501655578613
"2004-08-20",38.9107971191406,39.0798110961914,38.6854476928711,39.0422554016113,681068,20.680004119873
"2004-08-23",39.1173706054688,39.3521118164062,39.0234756469727,39.2300453186035,736022,20.7794780731201
"2004-08-24",39.3427238464355,39.4084510803223,39.2676048278809,39.3521118164062,698001,20.8441410064697
"2004-08-25",39.3333320617676,39.577465057373,39.2112693786621,39.5117378234863,987788,20.9286823272705
"2004-08-26",39.4366188049316,39.6713638305664,39.4366188049316,39.5868530273438,677553,20.9684715270996
"2004-08-27",39.3990592956543,39.5586853027344,39.2394371032715,39.4460105895996,817920,21.0282554626465
"2004-08-30",39.3427238464355,39.530517578125,39.1737098693848,39.1737098693848,601725,20.8830947875977
"2004-08-31",39.2300453186035,39.417839050293,39.1549301147461,39.417839050293,544428,21.0132427215576
"2004-09-01",39.2300453186035,39.3896713256836,38.9859161376953,39.2300453186035,1023678,20.9131336212158
"2004-09-02",39.1549301147461,39.5680732727051,39.1549301147461,39.530517578125,671589,21.0733089447021
"2004-09-03",39.5117378234863,39.577465057373,39.3615036010742,39.4460105895996,1492704,21.0282554626465
"2004-09-07",39.4553985595703,39.6525802612305,39.3615036010742,39.6431922912598,804927,21.1333770751953
"2004-09-08",39.3708915710449,39.521125793457,39.2582168579102,39.4084510803223,1062231,21.0082397460938
"2004-09-09",39.5023460388184,39.6244125366211,39.2863845825195,39.3615036010742,830061,20.9832057952881
"2004-09-10",39.4460105895996,39.5492973327637,39.1643180847168,39.5492973327637,1074798,21.0833263397217
"2004-09-13",39.4835662841797,39.530517578125,39.2582168579102,39.4366188049316,694487,21.0232639312744
"2004-09-14",39.4835662841797,39.9061012268066,39.0422554016113,39.7840385437012,777876,21.2084617614746
"2004-09-15",39.8309860229492,40.3004684448242,39.7934265136719,40.0657272338867,1397280,21.3586177825928
"2004-09-16",40.1971817016602,40.1971817016602,39.7746467590332,39.9154930114746,596187,21.2785396575928
"2004-09-17",40.1502342224121,40.4507026672363,40.0375595092773,40.1032867431641,1246902,21.37864112854
"2004-09-20",40.1126747131348,40.1126747131348,39.6150245666504,39.8873252868652,1522524,21.263521194458
"2004-09-21",39.8122062683105,39.8215942382812,39.3708915710449,39.7934265136719,1066704,21.2134647369385
"2004-09-22",39.5962448120117,39.7934265136719,39.4460105895996,39.474178314209,865632,21.0432720184326
"2004-09-23",39.2957763671875,39.577465057373,38.9671363830566,38.9671363830566,978203,20.7729721069336
"2004-09-24",38.9201889038086,38.9671363830566,38.6478881835938,38.9107971191406,1074159,20.7429466247559
"2004-09-27",38.9014091491699,38.9014091491699,38.5915489196777,38.7699546813965,844119,20.6678638458252
"2004-09-28",38.6854476928711,39.0892028808594,38.6854476928711,38.8638496398926,664454,20.7179145812988
"2004-09-29",38.9389686584473,39.051643371582,38.7042236328125,39.051643371582,475842,20.8180294036865
"2004-09-30",39.1455383300781,40.2629127502441,39.107982635498,40.056339263916,1985480,21.3536224365234
"2004-10-01",39.9718322753906,40.3849754333496,39.8028182983398,40.0938987731934,1048706,21.3736362457275
"2004-10-04",40.422534942627,40.4507026672363,40.0845069885254,40.3755874633789,922184,21.5238056182861
"2004-10-05",40.3286361694336,40.4037551879883,40.1314544677734,40.3380279541016,698960,21.503791809082
"2004-10-06",40.3474197387695,40.422534942627,40.046947479248,40.3661956787109,540914,21.518798828125
"2004-10-07",40.2065734863281,40.3474197387695,39.8403778076172,39.8497657775879,642195,21.243501663208
"2004-10-08",39.8591537475586,40,39.3896713256836,39.521125793457,739749,21.0682964324951
"2004-10-11",39.6901397705078,39.9061012268066,39.6244125366211,39.9061012268066,431858,21.2735271453857
"2004-10-12",39.5868530273438,39.7276992797852,39.3615036010742,39.4460105895996,791402,21.0282554626465
"2004-10-13",39.5023460388184,39.5868530273438,38.9765243530273,39.2300453186035,615677,20.9131336212158
"2004-10-14",39.3802833557129,39.8591537475586,39.3333320617676,39.6807518005371,872661,21.1534042358398
"2004-10-15",39.8873252868652,40.056339263916,39.3427238464355,39.4835662841797,1077780,21.0482788085938
"2004-10-18",39.4647903442383,40.0657272338867,39.4366188049316,39.9812202453613,851468,21.3135719299316
"2004-10-19",39.9812202453613,40.2816886901855,39.8122062683105,40.056339263916,621108,21.3536224365234
"2004-10-20",39.8779335021973,40.2253532409668,39.8403778076172,40.009391784668,756150,21.3285961151123
"2004-10-21",40.1220664978027,40.3755874633789,39.8591537475586,40.3192481994629,1070751,21.4937725067139
"2004-10-22",40.1690139770508,40.2441291809082,39.6713638305664,39.8215942382812,1133906,21.2284851074219
"2004-10-25",40.3755874633789,40.8450698852539,40.0375595092773,40.5164337158203,1492491,21.5988960266113
"2004-10-26",40.3755874633789,40.5164337158203,40.1314544677734,40.1690139770508,1820085,21.4136810302734
"2004-10-27",39.953052520752,40.478874206543,39.8967132568359,40.3192481994629,1120167,21.4937725067139
"2004-10-28",40.1220664978027,40.4882621765137,40.0845069885254,40.478874206543,1311228,21.5788688659668
"2004-10-29",40.478874206543,40.5633811950684,40.2629127502441,40.3755874633789,1190883,21.5238056182861
"2004-11-01",40.1126747131348,40.4600944519043,39.6244125366211,39.9624404907227,1727004,21.3035621643066
"2004-11-02",39.6713638305664,40.2441291809082,39.6713638305664,40.0187797546387,2182079,21.3335914611816
"2004-11-03",40.0187797546387,40.6384963989258,40.0187797546387,40.6291084289551,2638644,21.6589546203613
"2004-11-04",40.525821685791,41.417839050293,40.469482421875,41.3333320617676,1383648,22.0343723297119
"2004-11-05",41.3145523071289,41.9154930114746,41.1549301147461,41.5680732727051,1149774,22.1595020294189
"2004-11-08",41.3802833557129,41.6901397705078,41.3521118164062,41.6431922912598,941886,22.1995620727539
"2004-11-09",41.6713638305664,41.7934265136719,41.3145523071289,41.5023460388184,878306,22.1244735717773
"2004-11-10",41.6431922912598,41.8122062683105,41.4084510803223,41.6338043212891,752103,22.1945552825928
"2004-11-11",41.6431922912598,41.9718322753906,41.5023460388184,41.8779335021973,827718,22.324686050415
"2004-11-12",41.8873252868652,42.2535209655762,41.7934265136719,42.2535209655762,884376,22.5249137878418
"2004-11-15",42.1126747131348,42.2441291809082,41.8873252868652,42.2347412109375,798537,22.5149040222168
"2004-11-16",42.2347412109375,42.3661956787109,41.943660736084,42.009391784668,729206,22.3947715759277
"2004-11-17",42.1596221923828,42.2347412109375,41.6244125366211,41.8497657775879,962441,22.3096752166748
"2004-11-18",41.8967132568359,42.1971817016602,41.7840385437012,42.1314544677734,687671,22.4598407745361
"2004-11-19",42.046947479248,42.0845069885254,41.530517578125,41.5868530273438,808122,22.1695194244385
"2004-11-22",41.6901397705078,42.5539894104004,41.5399055480957,42.478874206543,1294401,22.6450500488281
"2004-11-23",42.469482421875,42.5164337158203,42.1596221923828,42.2816886901855,886187,22.6749801635742
"2004-11-24",42.2723007202148,42.4319267272949,41.8873252868652,41.9248847961426,646242,22.4836349487305
"2004-11-26",41.8215942382812,42.422534942627,41.8215942382812,42.2629127502441,269445,22.6649131774902
"2004-11-29",42.2535209655762,42.4319267272949,40.6384963989258,40.8169021606445,4578755,21.889440536499
"2004-11-30",40.6291084289551,41.1643180847168,40.4507026672363,41.0328636169434,2348112,22.0052509307861
