"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2003-12-30",9.7475004196167,9.77499961853027,9.60999965667725,9.73250007629395,703200,8.22573757171631
"2003-12-31",9.72999954223633,9.80000019073486,9.44499969482422,9.46000003814697,1135600,7.99541997909546
"2004-01-02",9.49250030517578,9.66749954223633,9.48750019073486,9.5,753200,8.02923107147217
"2004-01-05",9.5024995803833,9.60000038146973,9.48750019073486,9.52499961853027,1010400,8.05035591125488
"2004-01-06",9.5625,9.5625,9.42749977111816,9.46000003814697,1372800,7.99541997909546
"2004-01-07",9.47749996185303,9.53750038146973,9.33749961853027,9.53750038146973,874400,8.06092548370361
"2004-01-08",9.51000022888184,9.58749961853027,9.44999980926514,9.46249961853027,1082400,7.99753379821777
"2004-01-09",9.40999984741211,9.48499965667725,9.22749996185303,9.33749961853027,1597200,7.89189100265503
"2004-01-12",9.35249996185303,9.5,9.3125,9.5,1332800,8.02923107147217
"2004-01-13",9.46249961853027,9.57750034332275,9.33749961853027,9.42749977111816,1007200,7.96795082092285
"2004-01-14",9.46500015258789,9.67500019073486,9.39999961853027,9.65999984741211,694400,8.16445541381836
"2004-01-15",9.65999984741211,9.73999977111816,9.49499988555908,9.68000030517578,933600,8.18136310577393
"2004-01-16",9.64750003814697,9.71000003814697,9.59000015258789,9.60499954223633,9e+05,8.11797332763672
"2004-01-20",9.60499954223633,9.85000038146973,9.58749961853027,9.85000038146973,839600,8.32504081726074
"2004-01-21",9.86250019073486,9.86750030517578,9.6875,9.6875,767200,8.1876974105835
"2004-01-22",9.72249984741211,9.75,9.52250003814697,9.52499961853027,610400,8.05035591125488
"2004-01-23",9.52499961853027,9.59000015258789,9.4399995803833,9.59000015258789,861200,8.10529518127441
"2004-01-26",9.59749984741211,10.1099996566772,9.56999969482422,10.1099996566772,1121600,8.5447883605957
"2004-01-27",10.1125001907349,10.1925001144409,9.71249961853027,9.71249961853027,826400,8.20882892608643
"2004-01-28",9.72500038146973,9.84500026702881,9.53750038146973,9.56750011444092,1010400,8.08627891540527
"2004-01-29",9.61250019073486,9.88749980926514,9.5625,9.75,1148000,8.24052429199219
"2004-01-30",9.80000019073486,9.96249961853027,9.70250034332275,9.70499992370605,624000,8.20249176025391
"2004-02-02",10.0074996948242,10.0600004196167,9.71249961853027,9.83250045776367,844400,8.31025409698486
"2004-02-03",9.76249980926514,9.94250011444092,9.73999977111816,9.83749961853027,928400,8.31447505950928
"2004-02-04",9.88249969482422,9.88249969482422,9.45750045776367,9.46500015258789,760400,7.99964761734009
"2004-02-05",9.55000019073486,9.6274995803833,9.42500019073486,9.5,689600,8.02923107147217
"2004-02-06",9.55000019073486,9.89249992370605,9.54749965667725,9.88249969482422,1282400,8.35251426696777
"2004-02-09",9.875,9.89999961853027,9.77750015258789,9.8125,572800,8.29334831237793
"2004-02-10",9.78250026702881,10.0024995803833,9.77750015258789,9.97500038146973,686800,8.43069267272949
"2004-02-11",9.97500038146973,10.0874996185303,9.92749977111816,10.0874996185303,661200,8.5257740020752
"2004-02-12",10.0625,10.1450004577637,10.0150003433228,10.0524997711182,1342000,8.49619293212891
"2004-02-13",10.0349998474121,10.1350002288818,9.97000026702881,10.0375003814697,1019200,8.48351383209229
"2004-02-17",10.0249996185303,10.3474998474121,9.99499988555908,10.272500038147,864800,8.68213272094727
"2004-02-18",10.2950000762939,10.3225002288818,10.1850004196167,10.3225002288818,842000,8.72439098358154
"2004-02-19",10.3325004577637,10.3500003814697,9.99499988555908,10.0424995422363,570400,8.4877405166626
"2004-02-20",10.0625,10.2075004577637,9.85499954223633,10.0574998855591,640800,8.50042152404785
"2004-02-23",10.0699996948242,10.1099996566772,9.77499961853027,9.82499980926514,788400,8.30391311645508
"2004-02-24",9.875,9.96749973297119,9.71249961853027,9.94750022888184,882400,8.40744876861572
"2004-02-25",9.97749996185303,10.125,9.8725004196167,10.1199998855591,665200,8.55324268341064
"2004-02-26",10.1350002288818,10.227499961853,10.0074996948242,10.2025003433228,484400,8.62297344207764
"2004-02-27",10.1850004196167,10.2375001907349,10.0174999237061,10.1225004196167,564800,8.55535507202148
"2004-03-01",10.25,10.5,10.1750001907349,10.4125003814697,941600,8.80045700073242
"2004-03-02",10.4399995803833,10.4399995803833,10.2025003433228,10.2574996948242,454400,8.66945266723633
"2004-03-03",10.2524995803833,10.5,10.1875,10.477499961853,530800,8.85539436340332
"2004-03-04",10.4799995422363,10.5500001907349,10.375,10.5500001907349,1084800,8.91667366027832
"2004-03-05",10.5275001525879,10.6450004577637,10.4575004577637,10.5,814000,8.87441062927246
"2004-03-08",10.4575004577637,10.6374998092651,10.0725002288818,10.1125001907349,623600,8.54690265655518
"2004-03-09",10.0974998474121,10.3275003433228,9.96749973297119,10.0500001907349,696000,8.49407768249512
"2004-03-10",9.94250011444092,10.0500001907349,9.69999980926514,9.74499988555908,522000,8.23630046844482
"2004-03-11",9.72500038146973,10.0775003433228,9.59749984741211,9.6274995803833,685200,8.13698959350586
"2004-03-12",9.61250019073486,10.0950002670288,9.61250019073486,10.0924997329712,684800,8.52999591827393
"2004-03-15",10.0600004196167,10.0625,9.60249996185303,9.64000034332275,831600,8.14755630493164
"2004-03-16",9.68000030517578,9.8125,9.38500022888184,9.64000034332275,1032400,8.14755630493164
"2004-03-17",9.69750022888184,9.82499980926514,9.6899995803833,9.80749988555908,870800,8.2891263961792
"2004-03-18",9.78999996185303,9.82250022888184,9.66250038146973,9.73750019073486,444800,8.22996139526367
"2004-03-19",9.77750015258789,9.83749961853027,9.61750030517578,9.64000034332275,716800,8.14755630493164
"2004-03-22",9.61750030517578,9.65499973297119,9.26249980926514,9.48250007629395,995200,8.01443958282471
"2004-03-23",9.53999996185303,9.71500015258789,9.48250007629395,9.48250007629395,519600,8.01443958282471
"2004-03-24",9.42249965667725,9.57999992370605,9.26000022888184,9.42249965667725,846400,7.96372938156128
"2004-03-25",9.47999954223633,9.82999992370605,9.44499969482422,9.80000019073486,671200,8.28278350830078
"2004-03-26",9.7524995803833,9.99499988555908,9.7524995803833,9.80749988555908,584800,8.2891263961792
"2004-03-29",9.85499954223633,10.0900001525879,9.84749984741211,10,783200,8.45181655883789
"2004-03-30",9.95250034332275,10.1075000762939,9.91749954223633,9.95250034332275,782800,8.4116735458374
"2004-03-31",9.99499988555908,10.2425003051758,9.92000007629395,10.1975002288818,1288800,8.61874389648438
"2004-04-01",10.3699998855591,10.3774995803833,10.1525001525879,10.3199996948242,662400,8.7222785949707
"2004-04-02",10.3800001144409,10.539999961853,10.3199996948242,10.5150003433228,795200,8.88708686828613
"2004-04-05",10.5325002670288,10.6225004196167,10.5,10.5749998092651,515600,8.93780040740967
"2004-04-06",10.4575004577637,10.5749998092651,10.0974998474121,10.1700000762939,1174800,8.59550189971924
"2004-04-07",10.1274995803833,10.3450002670288,10.0649995803833,10.2849998474121,568400,8.69269371032715
"2004-04-08",10.3024997711182,10.4549999237061,10.1750001907349,10.1850004196167,669600,8.60817813873291
"2004-04-12",10.164999961853,10.3474998474121,10.1625003814697,10.2749996185303,393200,8.68424415588379
"2004-04-13",10.2749996185303,10.3374996185303,9.80000019073486,9.92249965667725,639200,8.38632202148438
"2004-04-14",9.91250038146973,10.102499961853,9.82999992370605,9.90499973297119,524800,8.37152576446533
"2004-04-15",9.91250038146973,10.0100002288818,9.72500038146973,9.82499980926514,604400,8.30391311645508
"2004-04-16",9.85750007629395,10.0600004196167,9.84749984741211,9.96749973297119,704400,8.42434883117676
"2004-04-19",9.96749973297119,10.085000038147,9.9350004196167,10.0249996185303,533600,8.47294902801514
"2004-04-20",10.0474996566772,10.125,9.97500038146973,10,768000,8.45181655883789
"2004-04-21",10.022500038147,10.2299995422363,9.97249984741211,10.1674995422363,722800,8.59338855743408
"2004-04-22",10.2299995422363,10.3474998474121,10.1125001907349,10.3100004196167,1121600,8.7138261795044
"2004-04-23",10.3199996948242,10.375,10.1575002670288,10.289999961853,554800,8.69692325592041
"2004-04-26",10.3000001907349,10.4674997329712,10.0924997329712,10.2150001525879,752400,8.63353157043457
"2004-04-27",10.2700004577637,10.3000001907349,9.89750003814697,10.0574998855591,959600,8.50042152404785
"2004-04-28",10.0100002288818,10.227499961853,10.0100002288818,10.1125001907349,1174000,8.54690265655518
"2004-04-29",10.0924997329712,10.4224996566772,9.9399995803833,9.94250011444092,973600,8.40322303771973
"2004-04-30",9.9375,10.1499996185303,9.73999977111816,9.77750015258789,909600,8.26377201080322
"2004-05-03",9.73999977111816,10.3000001907349,9.73750019073486,10.1975002288818,1822000,8.61874389648438
"2004-05-04",10.2674999237061,10.2700004577637,9.95750045776367,10.0550003051758,1128800,8.49830341339111
"2004-05-05",10.0625,10.2700004577637,9.9975004196167,10.1824998855591,690000,8.60606479644775
"2004-05-06",10.1750001907349,10.2475004196167,9.86250019073486,10.1400003433228,954000,8.57014560699463
"2004-05-07",10.0625,10.1975002288818,9.63500022888184,9.76749992370605,1643200,8.25531387329102
"2004-05-10",9.73250007629395,9.7475004196167,9.35000038146973,9.36999988555908,1257200,7.91935777664185
"2004-05-11",9.48250007629395,9.77250003814697,9.44499969482422,9.69999980926514,632800,8.19826412200928
"2004-05-12",9.67500019073486,9.94750022888184,9.43000030517578,9.94750022888184,706800,8.40744876861572
"2004-05-13",9.84749984741211,9.96749973297119,9.6875,9.8100004196167,687200,8.29123497009277
"2004-05-14",9.7475004196167,9.88249969482422,9.60000038146973,9.68249988555908,828800,8.18347454071045
"2004-05-17",9.53750038146973,9.625,9.27499961853027,9.54249954223633,915200,8.06515026092529
"2004-05-18",9.57750034332275,9.77999973297119,9.57750034332275,9.77499961853027,572400,8.26165580749512
"2004-05-19",9.78750038146973,9.86999988555908,9.54749965667725,9.61250019073486,724800,8.12431240081787
"2004-05-20",9.61250019073486,9.71749973297119,9.4975004196167,9.54249954223633,505200,8.06515026092529
"2004-05-21",9.57250022888184,9.75500011444092,9.53750038146973,9.72749996185303,360000,8.22150707244873
"2004-05-24",9.76500034332275,9.91499996185303,9.6875,9.7475004196167,574000,8.23841285705566
"2004-05-25",9.77250003814697,9.9975004196167,9.67500019073486,9.9975004196167,582800,8.44970703125
"2004-05-26",9.89750003814697,10,9.75,10,662800,8.45181655883789
"2004-05-27",10,10.0275001525879,9.8100004196167,10.0100002288818,725600,8.46027183532715
"2004-05-28",9.94999980926514,10.0450000762939,9.66499996185303,9.6875,1181200,8.1876974105835
"2004-06-01",9.65250015258789,9.83749961853027,9.64999961853027,9.75500011444092,1292000,8.24475288391113
"2004-06-02",9.83749961853027,10.1125001907349,9.8125,10.1075000762939,1256000,8.54268169403076
"2004-06-03",10.1225004196167,10.1225004196167,9.80749988555908,9.80749988555908,684800,8.2891263961792
"2004-06-04",9.8100004196167,9.97500038146973,9.78250026702881,9.91499996185303,598400,8.37997722625732
"2004-06-07",9.97500038146973,10,9.73999977111816,9.98499965667725,373600,8.43914318084717
"2004-06-08",9.98750019073486,10.0174999237061,9.85000038146973,9.92500019073486,293200,8.38842868804932
"2004-06-09",9.94499969482422,10.0450000762939,9.72500038146973,9.76749992370605,694400,8.25531387329102
"2004-06-10",9.72000026702881,9.85000038146973,9.72000026702881,9.83500003814697,949200,8.3123664855957
"2004-06-14",9.85499954223633,9.8774995803833,9.7524995803833,9.80749988555908,668000,8.2891263961792
"2004-06-15",9.90750026702881,9.99499988555908,9.86250019073486,9.92000007629395,907600,8.3842077255249
"2004-06-16",9.89999961853027,10.1999998092651,9.89999961853027,10.164999961853,902400,8.59127712249756
"2004-06-17",10.1674995422363,10.2749996185303,9.97500038146973,10.1700000762939,965200,8.59550189971924
"2004-06-18",10.1175003051758,10.3000001907349,9.96500015258789,10.1125001907349,1258400,8.54690265655518
"2004-06-21",10.0950002670288,10.1850004196167,9.94999980926514,10.0749998092651,438800,8.51520824432373
"2004-06-22",10.0500001907349,10.3050003051758,9.97500038146973,10.3050003051758,836800,8.7096004486084
"2004-06-23",10.2174997329712,10.4549999237061,10.1674995422363,10.4324998855591,708400,8.81736183166504
"2004-06-24",10.375,10.4250001907349,10.25,10.375,675200,8.76876449584961
"2004-06-25",10.2974996566772,10.8649997711182,10.2550001144409,10.4674997329712,2112400,8.84694480895996
"2004-06-28",10.522500038147,10.7475004196167,10.3450002670288,10.6724996566772,1249600,9.0202054977417
"2004-06-29",10.6700000762939,10.897500038147,10.5749998092651,10.8249998092651,1171600,9.14909553527832
"2004-06-30",10.875,10.9875001907349,10.7399997711182,10.8625001907349,811200,9.18079090118408
"2004-07-01",10.8225002288818,10.8924999237061,10.6875,10.7775001525879,782400,9.10894870758057
"2004-07-02",10.75,10.7700004577637,10.5825004577637,10.5825004577637,822000,8.9441385269165
"2004-07-06",10.5600004196167,10.5625,10.1999998092651,10.227499961853,1668400,8.64410400390625
"2004-07-07",10.3000001907349,10.397500038147,10.2025003433228,10.2325000762939,1011600,8.64832592010498
"2004-07-08",10.1999998092651,10.4025001525879,10.1499996185303,10.210000038147,868800,8.62930679321289
"2004-07-09",10.272500038147,10.272500038147,10.0950002670288,10.1175003051758,322000,8.55112648010254
"2004-07-12",10.1225004196167,10.3699998855591,10.1000003814697,10.2399997711182,616800,8.65466213226318
"2004-07-13",10.2875003814697,10.5775003433228,10.147500038147,10.5375003814697,1019200,8.90610599517822
"2004-07-14",10.5200004577637,10.6875,10.3275003433228,10.3450002670288,827200,8.74340724945068
"2004-07-15",10.3249998092651,10.4575004577637,10.25,10.375,429600,8.76876449584961
"2004-07-16",10.3699998855591,10.5124998092651,10.1724996566772,10.1925001144409,521600,8.61451721191406
"2004-07-19",10.1499996185303,10.2325000762939,9.88000011444092,10.1000003814697,690800,8.53633975982666
"2004-07-20",10.1774997711182,10.3599996566772,10.0325002670288,10.3599996566772,447200,8.75608348846436
"2004-07-21",10.3999996185303,10.3999996185303,9.77499961853027,9.85249996185303,1023600,8.32715702056885
"2004-07-22",9.85000038146973,10.0174999237061,9.75,9.89249992370605,1144800,8.36096382141113
"2004-07-23",9.94999980926514,10.0124998092651,9.7524995803833,9.8125,780000,8.29334831237793
"2004-07-26",9.93249988555908,9.94999980926514,9.43249988555908,9.54500007629395,1227200,8.06726264953613
"2004-07-27",9.52499961853027,10.0249996185303,9.52499961853027,9.91749954223633,888800,8.38209056854248
"2004-07-28",9.83250045776367,9.83500003814697,9.55500030517578,9.71249961853027,1392400,8.20882892608643
"2004-07-29",9.75,9.92249965667725,9.57499980926514,9.91499996185303,560000,8.37997722625732
"2004-07-30",9.92500019073486,10.022500038147,9.85499954223633,9.94999980926514,708400,8.40956020355225
"2004-08-02",9.84500026702881,9.84500026702881,9.52499961853027,9.6899995803833,843600,8.18981456756592
"2004-08-03",9.64999961853027,9.83250045776367,9.58500003814697,9.58749961853027,603200,8.10318279266357
"2004-08-04",9.55500030517578,9.78250026702881,9.45250034332275,9.60000038146973,496800,8.11374855041504
"2004-08-05",9.55249977111816,9.67249965667725,9.3125,9.40499973297119,786800,7.94893836975098
"2004-08-06",9.32499980926514,9.34000015258789,8.95250034332275,9.0024995803833,1547600,7.60875368118286
"2004-08-09",8.98750019073486,9.0649995803833,8.97500038146973,9.03499984741211,850400,7.63622236251831
"2004-08-10",8.73250007629395,9.25,8.72999954223633,9.20750045776367,1171200,7.78201580047607
"2004-08-11",9.04500007629395,9.5600004196167,8.91749954223633,9.47500038146973,1106800,8.0080976486206
"2004-08-12",9.32499980926514,9.61750030517578,9.29500007629395,9.39750003814697,778400,7.94259977340698
"2004-08-13",9.51000022888184,9.51000022888184,8.84000015258789,9.07999992370605,1305600,7.67425441741943
"2004-08-16",9.16250038146973,9.44250011444092,9.01249980926514,9.42500019073486,908800,7.96584129333496
"2004-08-17",9.48499965667725,9.59500026702881,9.39249992370605,9.49499988555908,380000,8.02500534057617
"2004-08-18",9.40499973297119,9.86250019073486,9.39999961853027,9.86250019073486,659600,8.33560657501221
"2004-08-19",9.8774995803833,9.97500038146973,9.77499961853027,9.90750026702881,628400,8.37364387512207
"2004-08-20",9.94250011444092,10.1350002288818,9.78999996185303,10.0749998092651,610000,8.51520824432373
"2004-08-23",10.1800003051758,10.2025003433228,9.72249984741211,9.8149995803833,740000,8.29546165466309
"2004-08-24",9.83250045776367,9.91250038146973,9.71000003814697,9.89249992370605,414000,8.36096382141113
"2004-08-25",9.89999961853027,10.0924997329712,9.80000019073486,10.0349998474121,394000,8.48140048980713
"2004-08-26",9.96000003814697,10.2475004196167,9.96000003814697,10.0500001907349,752400,8.49407768249512
"2004-08-27",10.0249996185303,10.2399997711182,10.0249996185303,10.1875,428800,8.61029148101807
"2004-08-30",10.0874996185303,10.1000003814697,9.77499961853027,9.78999996185303,471200,8.27433204650879
"2004-08-31",9.75,9.99499988555908,9.63249969482422,9.6850004196167,905600,8.1855878829956
"2004-09-01",9.68000030517578,10,9.63749980926514,9.79749965667725,814400,8.28067111968994
"2004-09-02",9.77750015258789,9.92249965667725,9.73499965667725,9.875,669200,8.34617042541504
"2004-09-03",9.94999980926514,10.0500001907349,9.77999973297119,9.875,575200,8.34617042541504
"2004-09-07",9.92500019073486,10.0600004196167,9.83250045776367,9.96000003814697,501600,8.41800880432129
"2004-09-08",9.97500038146973,10.0874996185303,9.83500003814697,9.83500003814697,416800,8.3123664855957
"2004-09-09",9.92500019073486,10.1424999237061,9.86999988555908,10.1324996948242,959200,8.56380653381348
"2004-09-10",10.1499996185303,10.2375001907349,9.94750022888184,10.2375001907349,383600,8.65255069732666
"2004-09-13",10.2375001907349,10.2674999237061,10.1374998092651,10.2674999237061,698800,8.67790603637695
"2004-09-14",10.2749996185303,10.2749996185303,10.0600004196167,10.147500038147,556400,8.5764856338501
"2004-09-15",10.102499961853,10.1824998855591,9.98499965667725,10.0825004577637,492800,8.52154731750488
"2004-09-16",10.125,10.1875,10.0325002670288,10.1750001907349,654000,8.59972667694092
"2004-09-17",10.2250003814697,10.3874998092651,9.97500038146973,10.125,1342800,8.55746746063232
"2004-09-20",10.2075004577637,10.2075004577637,9.93249988555908,10.0249996185303,515600,8.47294902801514
"2004-09-21",10.0524997711182,10.0950002670288,9.91749954223633,10.0950002670288,547600,8.53211498260498
"2004-09-22",9.97500038146973,9.97500038146973,9.70250034332275,9.70499992370605,531600,8.20249176025391
"2004-09-23",9.63749980926514,9.875,9.48250007629395,9.72999954223633,728400,8.22362041473389
"2004-09-24",9.79749965667725,9.89750003814697,9.67500019073486,9.78750038146973,247200,8.27221870422363
"2004-09-27",9.74499988555908,9.88749980926514,9.52499961853027,9.53499984741211,389200,8.05881118774414
"2004-09-28",9.60750007629395,9.71000003814697,9.43000030517578,9.59249973297119,603600,8.10741138458252
"2004-09-29",9.65499973297119,9.79249954223633,9.58749961853027,9.79249954223633,443200,8.27644443511963
"2004-09-30",9.67500019073486,9.78250026702881,9.54249954223633,9.54500007629395,577200,8.06726264953613
"2004-10-01",9.72500038146973,9.97500038146973,9.51000022888184,9.8725004196167,838800,8.34405899047852
"2004-10-04",9.97500038146973,10.039999961853,9.8125,9.96000003814697,586400,8.41800880432129
"2004-10-05",9.94499969482422,10.0500001907349,9.875,9.92500019073486,547200,8.38842868804932
"2004-10-06",9.96000003814697,10.022500038147,9.82499980926514,10.022500038147,597600,8.47083950042725
"2004-10-07",9.91250038146973,9.97999954223633,9.79500007629395,9.79749965667725,608400,8.28067111968994
"2004-10-08",9.93249988555908,9.93249988555908,9.53999996185303,9.53999996185303,1115200,8.06303596496582
"2004-10-11",9.59249973297119,9.61999988555908,9.36250019073486,9.5,922000,8.02923107147217
"2004-10-12",9.47000026702881,9.5,9.2475004196167,9.25,840800,7.81793355941772
"2004-10-13",9.3100004196167,9.3100004196167,9.07250022888184,9.17749977111816,881600,7.75665855407715
"2004-10-14",9.15999984741211,9.25,9.03250026702881,9.14500045776367,606800,7.72918558120728
"2004-10-15",9.13749980926514,9.33749961853027,9.08749961853027,9.23250007629395,457200,7.80314636230469
"2004-10-18",9.25749969482422,9.53999996185303,9.16499996185303,9.43249988555908,375200,7.97217607498169
"2004-10-19",9.5,9.5,9.21000003814697,9.2475004196167,523600,7.81582164764404
"2004-10-20",9.20750045776367,9.30000019073486,9.05749988555908,9.21000003814697,652000,7.78412628173828
"2004-10-21",9.23750019073486,9.47500038146973,9.10249996185303,9.27499961853027,675600,7.83906173706055
"2004-10-22",9.35999965667725,9.375,8.91499996185303,8.91499996185303,788400,7.5348014831543
"2004-10-25",8.89999961853027,8.94499969482422,8.5649995803833,8.73999977111816,1450000,7.38689088821411
"2004-10-26",8.77499961853027,8.92500019073486,8.6875,8.90750026702881,680000,7.52846050262451
"2004-10-27",8.77499961853027,9.17000007629395,8.76749992370605,9.10999965667725,973600,7.69960880279541
"2004-10-28",9.02750015258789,9.22000026702881,8.9375,9.11750030517578,608800,7.70594930648804
"2004-10-29",9.02999973297119,9.20250034332275,8.90250015258789,9.00500011444092,621200,7.61086273193359
"2004-11-01",8.92500019073486,9.15250015258789,8.91250038146973,9.01749992370605,756000,7.62143087387085
"2004-11-02",8.95250034332275,9.14999961853027,8.83749961853027,8.92000007629395,573600,7.53902244567871
"2004-11-03",9.05249977111816,9.36750030517578,8.97000026702881,9.28250026702881,630000,7.84539937973022
"2004-11-04",9.2524995803833,9.48999977111816,9.19999980926514,9.48499965667725,664400,8.01655006408691
"2004-11-05",9.55000019073486,9.8125,9.4399995803833,9.57499980926514,739600,8.09261894226074
"2004-11-08",9.5,9.64500045776367,9.46500015258789,9.64500045776367,801600,8.15178108215332
"2004-11-09",9.625,9.72500038146973,9.46500015258789,9.59749984741211,664000,8.11163330078125
"2004-11-10",9.5,9.72500038146973,9.4350004196167,9.59000015258789,662000,8.10529518127441
"2004-11-11",9.55000019073486,9.75,9.50500011444092,9.72500038146973,489600,8.21939277648926
"2004-11-12",9.6274995803833,9.72249984741211,9.4375,9.6850004196167,458000,8.1855878829956
"2004-11-15",9.5024995803833,9.55000019073486,9.30000019073486,9.55000019073486,518800,8.07149028778076
"2004-11-16",9.57250022888184,9.57499980926514,9.39999961853027,9.39999961853027,265600,7.94471263885498
"2004-11-17",9.46000003814697,9.67249965667725,9.375,9.45499992370605,426000,7.99119853973389
"2004-11-18",9.3774995803833,9.60999965667725,9.35999965667725,9.52250003814697,590400,8.04824352264404
"2004-11-19",9.3125,9.5,9.23999977111816,9.2524995803833,1162000,7.82004642486572
"2004-11-22",9.22500038146973,9.5,9.07499980926514,9.5,558800,8.02923107147217
"2004-11-23",9.51000022888184,9.52499961853027,9.26249980926514,9.42249965667725,575200,7.96372938156128
"2004-11-24",9.72000026702881,9.91749954223633,9.64000034332275,9.75,1550000,8.24052429199219
"2004-11-26",9.77250003814697,9.77499961853027,9.63500022888184,9.63500022888184,218400,8.14332866668701
"2004-11-29",9.75749969482422,9.76500034332275,9.4375,9.5600004196167,1316800,8.07994079589844
"2004-11-30",9.51749992370605,9.64999961853027,9.28750038146973,9.35000038146973,12386400,7.90244960784912
"2004-12-01",9.29749965667725,9.53750038146973,9.29749965667725,9.4975004196167,2545600,8.02711582183838
"2004-12-02",9.39249992370605,9.5,9.375,9.5,1524800,8.02923107147217
"2004-12-03",9.51000022888184,9.5600004196167,9.41250038146973,9.47500038146973,954400,8.0080976486206
"2004-12-06",9.42249965667725,9.51749992370605,9.40499973297119,9.49250030517578,694400,8.02288722991943
"2004-12-07",9.45499992370605,9.53499984741211,9.30749988555908,9.39999961853027,1585600,7.94471263885498
"2004-12-08",9.41250038146973,9.61750030517578,9.32250022888184,9.57499980926514,853600,8.09261894226074
"2004-12-09",9.50749969482422,9.82999992370605,9.47500038146973,9.78499984741211,946000,8.27010631561279
