"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2004-06-02",9.25396060943604,9.3375883102417,9.23635578155518,9.29797458648682,1607667,7.38495206832886
"2004-06-03",9.35079193115234,9.40360927581787,9.24295806884766,9.3375883102417,1968006,7.41641473770142
"2004-06-04",9.39260578155518,9.42781734466553,9.31998157501221,9.33538722991943,1542688,7.41466903686523
"2004-06-07",9.39040470123291,9.61927795410156,9.39040470123291,9.6170768737793,1146906,7.63840007781982
"2004-06-08",9.56206035614014,9.6170768737793,9.482834815979,9.57306289672852,1242330,7.60344457626343
"2004-06-09",9.52904891967773,9.60607433319092,9.49163722991943,9.49163722991943,1801696,7.53876733779907
"2004-06-10",9.54665470123291,9.5686616897583,9.46743011474609,9.47843265533447,1067386,7.52828311920166
"2004-06-14",9.51804637908936,9.51804637908936,9.29797458648682,9.30237674713135,1170534,7.38844871520996
"2004-06-15",9.35739421844482,9.52904891967773,9.35739421844482,9.42121505737305,1169171,7.48283672332764
"2004-06-16",9.37279891967773,9.47183132171631,9.30237674713135,9.44322204589844,1001043,7.50031471252441
"2004-06-17",9.44322204589844,9.8063383102417,9.41901397705078,9.76012325286865,3034029,7.75201463699341
"2004-06-18",9.76452541351318,9.79313373565674,9.67209529876709,9.77993011474609,1747622,7.76774740219116
"2004-06-21",9.72711277008057,9.78873157501221,9.6610918045044,9.67869663238525,804742,7.68734312057495
"2004-06-22",9.6610918045044,9.72271060943604,9.57306289672852,9.68970108032227,1236877,7.69608306884766
"2004-06-23",9.67209529876709,9.82834529876709,9.6500883102417,9.79973602294922,984230,7.7834792137146
"2004-06-24",9.78653240203857,9.84595108032227,9.65668964385986,9.69850444793701,1152358,7.70307779312134
"2004-06-25",9.6544885635376,9.78873157501221,9.64788722991943,9.76892566680908,1402733,7.75900745391846
"2004-06-28",9.76672458648682,9.84375,9.59066867828369,9.62368011474609,1237331,7.64364576339722
"2004-06-29",9.62808132171631,9.63028240203857,9.43441867828369,9.5048418045044,2657786,7.54925680160522
"2004-06-30",9.54005336761475,9.63248157501221,9.39920806884766,9.63248157501221,1868947,7.65063285827637
"2004-07-01",9.67209529876709,9.67209529876709,9.30897903442383,9.326584815979,1674918,7.40767669677734
"2004-07-02",9.35299301147461,9.35299301147461,9.15493011474609,9.1857385635376,1624026,7.29580736160278
"2004-07-06",9.18793964385986,9.21434879302979,9.11531734466553,9.12852096557617,1098285,7.25036478042603
"2004-07-07",9.15493011474609,9.267165184021,9.0625,9.2451581954956,1154630,7.34300518035889
"2004-07-08",9.2451581954956,9.28256988525391,9.1329231262207,9.13732433319092,1454080,7.2573561668396
"2004-07-09",9.13732433319092,9.35739421844482,9.13732433319092,9.2891731262207,823827,7.37796306610107
"2004-07-12",9.30017566680908,9.375,9.15052795410156,9.3375883102417,1022854,7.41641473770142
"2004-07-13",9.39260578155518,9.61927795410156,9.38600444793701,9.61267566680908,2472845,7.6349024772644
"2004-07-14",9.61267566680908,9.74911975860596,9.52904891967773,9.58186626434326,1843955,7.61043500900269
"2004-07-15",9.57306289672852,9.70510578155518,9.57306289672852,9.65228939056396,1310490,7.66636610031128
"2004-07-16",9.65228939056396,9.69630336761475,9.50924301147461,9.52684879302979,1717178,7.56673908233643
"2004-07-19",9.58186626434326,9.69850444793701,9.57086277008057,9.62808132171631,1202797,7.64713859558105
"2004-07-20",9.59506988525391,9.73371505737305,9.40360927581787,9.73151397705078,3243053,7.7292947769165
"2004-07-21",9.75352096557617,9.86135578155518,9.72711277008057,9.77112674713135,2077062,7.76075601577759
"2004-07-22",9.72711277008057,9.72931289672852,9.49163722991943,9.57746505737305,2185664,7.60693979263306
"2004-07-23",9.579665184021,9.6170768737793,9.49603939056396,9.57526397705078,1399552,7.60519123077393
"2004-07-26",9.57306289672852,9.69410228729248,9.43441867828369,9.48063373565674,1876218,7.53003120422363
"2004-07-27",9.47623157501221,9.64128494262695,9.47623157501221,9.64128494262695,822010,7.65762805938721
"2004-07-28",9.68309879302979,9.95818710327148,9.6544885635376,9.892165184021,3146720,7.85689353942871
"2004-07-29",9.95818710327148,10.2486801147461,9.78653240203857,10.2486801147461,3576582,8.1658525466919
"2004-07-30",10.3036966323853,10.3939256668091,10.2596826553345,10.3851232528687,2813645,8.27456378936768
"2004-08-02",10.407130241394,10.732834815979,10.3565139770508,10.6822175979614,4241824,8.51128005981445
"2004-08-03",10.6844186782837,10.686619758606,10.250880241394,10.250880241394,4239098,8.16759967803955
"2004-08-04",10.2530813217163,10.4753522872925,10.1232385635376,10.4357385635376,2614618,8.31489562988281
"2004-08-05",10.4357385635376,10.4511442184448,10.1056337356567,10.1056337356567,2062067,8.05187225341797
"2004-08-06",10.0506162643433,10.0506162643433,9.81293964385986,9.83714771270752,1848045,7.83794927597046
"2004-08-09",9.96918964385986,10.0594186782837,9.88336277008057,9.88776397705078,2027987,7.87828159332275
"2004-08-10",9.90316867828369,10.2574815750122,9.90316867828369,10.2420768737793,1748986,8.16058921813965
"2004-08-11",10.1342430114746,10.167254447937,9.9625883102417,10.0858268737793,2520557,8.03609275817871
"2004-08-12",10.0858268737793,10.0858268737793,9.90536975860596,9.92517566680908,1065568,7.90808868408203
"2004-08-13",9.892165184021,10.0022010803223,9.74471759796143,9.78213024139404,1174170,7.7941164970398
"2004-08-16",9.81514072418213,10.2596826553345,9.80853939056396,10.191460609436,2036166,8.12026214599609
"2004-08-17",10.323504447937,10.3367080688477,10.1254396438599,10.1540489196777,899258,8.09045314788818
"2004-08-18",10.1012315750122,10.1012315750122,9.9669885635376,10.0858268737793,1563590,8.03609275817871
"2004-08-19",10.0858268737793,10.0858268737793,9.74031734466553,9.89656734466553,1679008,7.88529348373413
"2004-08-20",9.89656734466553,9.96918964385986,9.76892566680908,9.93397903442383,1931654,7.91510391235352
"2004-08-23",9.90316867828369,10.0022010803223,9.78873157501221,9.82834529876709,1066477,7.83093976974487
"2004-08-24",9.88336277008057,9.95378494262695,9.84375,9.91637325286865,1199162,7.90107440948486
"2004-08-25",9.86355590820312,10.0506162643433,9.79093265533447,9.9735918045044,1287770,7.9466700553894
"2004-08-26",9.92517566680908,10.0836267471313,9.88776397705078,10.0154047012329,1312307,7.97998428344727
"2004-08-27",10.0154047012329,10.0682220458984,9.9669885635376,10.0660209655762,561638,8.0203104019165
"2004-08-30",10.0132036209106,10.0264081954956,9.82834529876709,9.90756988525391,1280045,7.89406108856201
"2004-08-31",9.88776397705078,9.97579193115234,9.8063383102417,9.84595108032227,1600397,7.84497117996216
"2004-09-01",9.83714771270752,9.95818710327148,9.8063383102417,9.86355590820312,1542234,7.85899496078491
"2004-09-02",9.77112674713135,9.95378494262695,9.72931289672852,9.94058132171631,2651424,7.9203667640686
"2004-09-03",9.94278240203857,9.94718265533447,9.79093265533447,9.85475444793701,1210067,7.85197925567627
"2004-09-07",9.88776397705078,10.0748243331909,9.88776397705078,10.048415184021,1209158,8.00628280639648
"2004-09-08",10.0594186782837,10.0594186782837,9.90756988525391,9.94058132171631,1308672,7.9203667640686
"2004-09-09",9.92517566680908,9.95818710327148,9.74471759796143,9.86795806884766,1493158,7.86250066757202
"2004-09-10",9.82614421844482,9.82614421844482,9.57526397705078,9.735915184021,2124774,7.75729370117188
"2004-09-13",9.79093265533447,9.92297458648682,9.70070362091064,9.73811626434326,1766707,7.75904893875122
"2004-09-14",9.73811626434326,9.74251842498779,9.56646060943604,9.63248157501221,1555866,7.67487955093384
"2004-09-15",9.6170768737793,9.6170768737793,9.30897903442383,9.40360927581787,4075514,7.49252128601074
"2004-09-16",9.42561626434326,9.43661975860596,9.34418964385986,9.42781734466553,1462259,7.51180839538574
"2004-09-17",9.4454231262207,9.6500883102417,9.43441867828369,9.52024555206299,1238694,7.58545780181885
"2004-09-20",9.46522903442383,9.55105590820312,9.41021060943604,9.5048418045044,1218701,7.57318019866943
"2004-09-21",9.52904891967773,9.65889072418213,9.51144409179688,9.62368011474609,1019674,7.66786479949951
"2004-09-22",9.61267566680908,9.61267566680908,9.4938383102417,9.55545806884766,1505427,7.61351108551025
"2004-09-23",9.54005336761475,9.54005336761475,9.4080114364624,9.41021060943604,1802605,7.49778127670288
"2004-09-24",9.41021060943604,9.47843265533447,9.4080114364624,9.43661975860596,1039213,7.51882457733154
"2004-09-27",9.42561626434326,9.42561626434326,9.11751842498779,9.13072204589844,2175667,7.27509260177612
"2004-09-28",9.13072204589844,9.15933132171631,8.96346759796143,9.0889081954956,2909523,7.24177694320679
"2004-09-29",9.11311626434326,9.22095108032227,9.10211277008057,9.18793964385986,1776250,7.32068157196045
"2004-09-30",9.17693710327148,9.54885578155518,9.170334815979,9.52684879302979,2911795,7.59071683883667
"2004-10-01",9.735915184021,10.0198059082031,9.735915184021,9.95818710327148,4235008,7.93439197540283
"2004-10-04",10.046215057373,10.0682220458984,9.93397903442383,9.95598602294922,1985728,7.93263864517212
"2004-10-05",9.94718265533447,9.96918964385986,9.82394409179688,9.88776397705078,1326394,7.87828159332275
"2004-10-06",9.8811616897583,9.8811616897583,9.6500883102417,9.6875,3342566,7.7187180519104
"2004-10-07",9.69630336761475,9.71831035614014,9.50264072418213,9.52684879302979,2282906,7.59071683883667
"2004-10-08",9.50704193115234,9.59066867828369,9.46302795410156,9.51144409179688,1138272,7.57844352722168
"2004-10-11",9.53345108032227,9.57306289672852,9.48503494262695,9.50264072418213,551642,7.57142639160156
"2004-10-12",9.48063373565674,9.50704193115234,9.34418964385986,9.48503494262695,1166445,7.55740165710449
"2004-10-13",9.49163722991943,9.5686616897583,9.2517614364624,9.26496505737305,1114643,7.38205718994141
"2004-10-14",9.19014072418213,9.1923418045044,8.78081035614014,8.87103939056396,4567629,7.06818628311157
"2004-10-15",8.91285228729248,9.12191867828369,8.76100444793701,9.02728939056396,3724262,7.19268035888672
"2004-10-18",9.00528240203857,9.06029891967773,8.90404891967773,8.96566867828369,1211885,7.1435866355896
"2004-10-19",8.97887325286865,9.06910228729248,8.81822204589844,8.84903240203857,1893485,7.05065250396729
"2004-10-20",8.84683132171631,8.92165470123291,8.701584815979,8.798415184021,2906797,7.01032209396362
"2004-10-21",8.79181289672852,8.92605590820312,8.69278240203857,8.83142566680908,2026624,7.03662157058716
"2004-10-22",8.81381988525391,8.9766731262207,8.80281734466553,8.93706035614014,2253370,7.12079000473022
"2004-10-25",9.1329231262207,9.6500883102417,9.06690120697021,9.52464771270752,7840218,7.5889630317688
"2004-10-26",9.60607433319092,10.1012315750122,9.59727096557617,10.0154047012329,6660595,7.97998428344727
"2004-10-27",9.92077541351318,10.3653173446655,9.8767614364624,10.3521127700806,4520371,8.24826335906982
"2004-10-28",10.2904930114746,10.4313383102417,10.2112684249878,10.3565139770508,3672915,8.27675342559814
"2004-10-29",10.3565139770508,10.358715057373,10.145245552063,10.2068662643433,2770477,8.15715599060059
"2004-11-01",10.2068662643433,10.374119758606,10.0704231262207,10.3125,2320166,8.24157810211182
"2004-11-02",10.2992963790894,10.4511442184448,10.2552824020386,10.3389081954956,1945286,8.2626838684082
"2004-11-03",10.4753522872925,10.5941896438599,10.433539390564,10.5325698852539,1936198,8.41745281219482
"2004-11-04",10.5325698852539,10.719630241394,10.4775533676147,10.673415184021,1630842,8.53001689910889
"2004-11-05",10.7504396438599,10.948504447937,10.7504396438599,10.9110918045044,1915296,8.71996688842773
"2004-11-08",10.9132919311523,11.0123243331909,10.9088907241821,10.9573059082031,1928474,8.75689506530762
"2004-11-09",11.0035209655762,11.0123243331909,10.8076581954956,10.9925184249878,2146586,8.78503704071045
"2004-11-10",10.9529047012329,11.0519371032715,10.8934860229492,10.9793128967285,1334118,8.77448654174805
"2004-11-11",11.0145254135132,11.214789390564,10.9463033676147,11.1905813217163,1235059,8.94332981109619
"2004-11-12",11.1685743331909,11.2588033676147,11.1157569885254,11.2588033676147,1294586,8.99785041809082
"2004-11-15",11.25,11.3534326553345,11.1135559082031,11.2191896438599,1858950,8.96619606018066
"2004-11-16",11.1245603561401,11.1795768737793,11.0739440917969,11.0849466323853,713408,8.85890769958496
"2004-11-17",11.1135559082031,11.2764081954956,11.1091547012329,11.1927824020386,921978,8.94508361816406
"2004-11-18",11.1663732528687,11.2433977127075,11.0695419311523,11.188380241394,766573,8.94156837463379
"2004-11-19",11.1135559082031,11.1355628967285,10.8824815750122,10.8956871032715,1330029,8.70765018463135
"2004-11-22",10.8714790344238,11.1179580688477,10.8384675979614,11.0981512069702,1266413,8.86945915222168
"2004-11-23",11.0695419311523,11.1531686782837,10.9683103561401,11.1531686782837,1012858,8.91342639923096
